,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
1422,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,95,GREENBROOK ELEMENTARY SCHOOL,11:1,14:1,410:1,165:1,38:1,12:1,797:1,797:1,626:1,219:1
1423,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,100,INDIAN FIELDS ELEMENTARY SCHOOL,13:1,14:1,712:1,165:1,53:1,12:1,797:1,797:1,626:1,219:1
1424,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,110,MONMOUTH JUNCTION ELEMENTARY SCHOOL,12:1,14:1,173:1,165:1,15:1,12:1,797:1,797:1,626:1,219:1
1425,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,150,CROSSROADS NORTH MIDDLE SCHOOL,14:1,14:1,176:1,165:1,13:1,12:1,797:1,797:1,626:1,219:1
1426,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,50,SOUTH PLAINFIELD HIGH SCHOOL,13:1,12:1,342:1,154:1,26:1,12:1,675:1,844:1,482:1,563:1
1427,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,53,SOUTH PLAINFIELD MIDDLE SCHOOL,11:1,12:1,282:1,154:1,25:1,12:1,675:1,844:1,482:1,563:1
1428,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,55,JOHN F KENNEDY ELEMENTARY SCHOOL,9:1,12:1,284:1,154:1,30:1,12:1,675:1,844:1,482:1,563:1
1429,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,58,JOHN E RILEY ELEMENTARY SCHOOL,12:1,12:1,335:1,154:1,28:1,12:1,675:1,844:1,482:1,563:1
1430,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,60,FRANKLIN ELEMENTARY SCHOOL,10:1,12:1,242:1,154:1,24:1,12:1,675:1,844:1,482:1,563:1
1431,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,70,GRANT ELEMENTARY SCHOOL,11:1,12:1,261:1,154:1,24:1,12:1,675:1,844:1,482:1,563:1
1432,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,80,ROOSEVELT ELEMENTARY SCHOOL,11:1,12:1,406:1,154:1,36:1,12:1,675:1,844:1,482:1,563:1
1433,23,MIDDLESEX,4920,SOUTH RIVER BORO,50,SOUTH RIVER HIGH SCHOOL,12:1,12:1,127:1,156:1,11:1,13:1,2191:1,2191:1,313:1,243:1
1434,23,MIDDLESEX,4920,SOUTH RIVER BORO,55,SOUTH RIVER MIDDLE SCHOOL,10:1,12:1,106:1,156:1,10:1,13:1,2191:1,2191:1,313:1,243:1
1435,23,MIDDLESEX,4920,SOUTH RIVER BORO,65,SOUTH RIVER ELEMENTARY SCHOOL,11:1,12:1,78:1,156:1,7:1,13:1,2191:1,2191:1,313:1,243:1
1436,23,MIDDLESEX,4920,SOUTH RIVER BORO,70,SOUTH RIVER PRIMARY SCHOOL,13:1,12:1,95:1,156:1,8:1,13:1,2191:1,2191:1,313:1,243:1
1437,23,MIDDLESEX,4970,SPOTSWOOD BORO,40,SPOTSWOOD HIGH SCHOOL,12:1,12:1,229:1,191:1,19:1,16:1,N,572:1,343:1,286:1
1438,23,MIDDLESEX,4970,SPOTSWOOD BORO,50,E RAYMOND APPLEBY ELEMENTARY SCHOOL,13:1,12:1,434:1,191:1,34:1,16:1,N,572:1,343:1,286:1
1439,23,MIDDLESEX,4970,SPOTSWOOD BORO,60,G AUSTIN SCHOENLY ELEMENTARY SCHOOL,12:1,12:1,240:1,191:1,20:1,16:1,N,572:1,343:1,286:1
1440,23,MIDDLESEX,4970,SPOTSWOOD BORO,90,SPOTSWOOD MEMORIAL MIDDLE SCHOOL,12:1,12:1,357:1,191:1,30:1,16:1,N,572:1,343:1,286:1
1441,23,MIDDLESEX,5850,WOODBRIDGE TWP,20,COLONIA HIGH SCHOOL,11:1,12:1,168:1,216:1,15:1,17:1,13598:1,544:1,425:1,349:1
1442,23,MIDDLESEX,5850,WOODBRIDGE TWP,40,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,12:1,12:1,192:1,216:1,16:1,17:1,13598:1,544:1,425:1,349:1
1443,23,MIDDLESEX,5850,WOODBRIDGE TWP,45,AVENEL MIDDLE SCHOOL,9:1,12:1,196:1,216:1,22:1,17:1,13598:1,544:1,425:1,349:1
1444,23,MIDDLESEX,5850,WOODBRIDGE TWP,50,WOODBRIDGE HIGH SCHOOL,11:1,12:1,205:1,216:1,18:1,17:1,13598:1,544:1,425:1,349:1
1445,23,MIDDLESEX,5850,WOODBRIDGE TWP,60,COLONIA MIDDLE SCHOOL,11:1,12:1,214:1,216:1,20:1,17:1,13598:1,544:1,425:1,349:1
1446,23,MIDDLESEX,5850,WOODBRIDGE TWP,70,FORDS MIDDLE SCHOOL,11:1,12:1,329:1,216:1,31:1,17:1,13598:1,544:1,425:1,349:1
1447,23,MIDDLESEX,5850,WOODBRIDGE TWP,80,ISELIN MIDDLE SCHOOL,11:1,12:1,356:1,216:1,33:1,17:1,13598:1,544:1,425:1,349:1
1448,23,MIDDLESEX,5850,WOODBRIDGE TWP,90,WOODBRIDGE MIDDLE SCHOOL,10:1,12:1,259:1,216:1,27:1,17:1,13598:1,544:1,425:1,349:1
1449,23,MIDDLESEX,5850,WOODBRIDGE TWP,100,AVENEL STREET ELEMENTARY SCHOOL,15:1,12:1,222:1,216:1,15:1,17:1,13598:1,544:1,425:1,349:1
1450,23,MIDDLESEX,5850,WOODBRIDGE TWP,110,ROBERT MASCENIK ELEMENTARY SCHOOL,15:1,12:1,307:1,216:1,21:1,17:1,13598:1,544:1,425:1,349:1
1451,23,MIDDLESEX,5850,WOODBRIDGE TWP,120,CLAREMONT AVENUE ELEMENTARY SCHOOL,13:1,12:1,295:1,216:1,22:1,17:1,13598:1,544:1,425:1,349:1
1452,23,MIDDLESEX,5850,WOODBRIDGE TWP,140,FORD AVENUE ELEMENTARY SCHOOL,14:1,12:1,220:1,216:1,16:1,17:1,13598:1,544:1,425:1,349:1
1453,23,MIDDLESEX,5850,WOODBRIDGE TWP,150,MATTHEW JAGO ELEMENTARY SCHOOL,11:1,12:1,439:1,216:1,39:1,17:1,13598:1,544:1,425:1,349:1
1454,23,MIDDLESEX,5850,WOODBRIDGE TWP,160,INDIANA AVENUE ELEMENTARY SCHOOL,16:1,12:1,573:1,216:1,36:1,17:1,13598:1,544:1,425:1,349:1
1455,23,MIDDLESEX,5850,WOODBRIDGE TWP,180,KENNEDY PARK ELEMENTARY SCHOOL,19:1,12:1,487:1,216:1,26:1,17:1,13598:1,544:1,425:1,349:1
1456,23,MIDDLESEX,5850,WOODBRIDGE TWP,200,LAFAYETTE ESTATES ELEMENTARY SCHOOL,15:1,12:1,469:1,216:1,32:1,17:1,13598:1,544:1,425:1,349:1
1457,23,MIDDLESEX,5850,WOODBRIDGE TWP,210,LYNN CREST ELEMENTARY SCHOOL,12:1,12:1,350:1,216:1,29:1,17:1,13598:1,544:1,425:1,349:1
1458,23,MIDDLESEX,5850,WOODBRIDGE TWP,220,MAWBEY STREET ELEMENTARY SCHOOL,17:1,12:1,378:1,216:1,22:1,17:1,13598:1,544:1,425:1,349:1
1459,23,MIDDLESEX,5850,WOODBRIDGE TWP,230,MENLO PARK TERRACE ELEMENTARY SCHOOL,15:1,12:1,363:1,216:1,25:1,17:1,13598:1,544:1,425:1,349:1
1460,23,MIDDLESEX,5850,WOODBRIDGE TWP,240,OAK RIDGE HEIGHTS ELEMENTARY SCHOOL,18:1,12:1,309:1,216:1,17:1,17:1,13598:1,544:1,425:1,349:1
1461,23,MIDDLESEX,5850,WOODBRIDGE TWP,260,PENNSYLVANIA AVENUE ELEMENTARY SCHOOL,14:1,12:1,N,216:1,N,17:1,13598:1,544:1,425:1,349:1
1462,23,MIDDLESEX,5850,WOODBRIDGE TWP,275,PORT READING AVENUE ELEMENTARY SCHOOL,12:1,12:1,436:1,216:1,35:1,17:1,13598:1,544:1,425:1,349:1
1463,23,MIDDLESEX,5850,WOODBRIDGE TWP,280,ROSS STREET ELEMENTARY SCHOOL,12:1,12:1,N,216:1,N,17:1,13598:1,544:1,425:1,349:1
1464,23,MIDDLESEX,5850,WOODBRIDGE TWP,300,REACHING INDIVIDUAL STUDENT EXCELLENCE,N,12:1,N,216:1,N,17:1,13598:1,544:1,425:1,349:1
1465,23,MIDDLESEX,5850,WOODBRIDGE TWP,320,WOODBINE AVENUE ELEMENTARY SCHOOL,15:1,12:1,524:1,216:1,35:1,17:1,13598:1,544:1,425:1,349:1
1466,25,MONMOUTH,100,ASBURY PARK CITY,10,ASBURY PARK HIGH SCHOOL,8:1,9:1,67:1,81:1,8:1,9:1,529:1,302:1,235:1,141:1
1467,25,MONMOUTH,100,ASBURY PARK CITY,20,BARACK OBAMA ELEMENTARY SCHOOL,10:1,9:1,175:1,81:1,18:1,9:1,529:1,302:1,235:1,141:1
1468,25,MONMOUTH,100,ASBURY PARK CITY,40,BRADLEY ELEMENTARY SCHOOL,8:1,9:1,215:1,81:1,26:1,9:1,529:1,302:1,235:1,141:1
1469,25,MONMOUTH,100,ASBURY PARK CITY,70,DR. MARTIN LUTHER KING MIDDLE SCHOOL,8:1,9:1,61:1,81:1,7:1,9:1,529:1,302:1,235:1,141:1
1470,25,MONMOUTH,100,ASBURY PARK CITY,100,THURGOOD MARSHALL ELEMENTARY SCHOOL,9:1,9:1,429:1,81:1,46:1,9:1,529:1,302:1,235:1,141:1
1471,25,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,20,ATLANTIC HIGHLANDS ELEMENTARY SCHOOL,10:1,10:1,63:1,63:1,6:1,6:1,316:1,316:1,N,63:1
1472,25,MONMOUTH,180,AVON BORO,10,AVON ELEMENTARY SCHOOL,7:1,7:1,35:1,35:1,5:1,5:1,N,140:1,N,140:1
1473,25,MONMOUTH,225,BAYSHORE JOINTURE COMM,30,DEVELOPMENTAL LEARNING CENTER,4:1,4:1,28:1,28:1,8:1,8:1,N,N,N,55:1
1474,25,MONMOUTH,270,BELMAR BORO,20,BELMAR ELEMENTARY,9:1,9:1,257:1,128:1,29:1,14:1,513:1,513:1,513:1,171:1
1475,25,MONMOUTH,500,BRADLEY BEACH BORO,20,BRADLEY BEACH ELEMENTARY SCHOOL,9:1,9:1,80:1,80:1,9:1,9:1,N,320:1,N,160:1
1476,25,MONMOUTH,560,BRIELLE BORO,20,BRIELLE ELEMENTARY SCHOOL,11:1,11:1,181:1,181:1,16:1,16:1,543:1,543:1,543:1,181:1
1477,25,MONMOUTH,945,COLTS NECK TWP,30,CEDAR DRIVE MIDDLE SCHOOL,8:1,8:1,174:1,106:1,23:1,13:1,957:1,319:1,319:1,191:1
1478,25,MONMOUTH,945,COLTS NECK TWP,50,CONOVER ROAD ELEMENTARY SCHOOL,8:1,8:1,278:1,106:1,37:1,13:1,957:1,319:1,319:1,191:1
1479,25,MONMOUTH,945,COLTS NECK TWP,60,CONOVER ROAD PRIMARY SCHOOL,9:1,8:1,331:1,106:1,38:1,13:1,957:1,319:1,319:1,191:1
1480,25,MONMOUTH,1000,DEAL BORO,40,DEAL ELEMENTARY SCHOOL,9:1,9:1,85:1,85:1,9:1,9:1,N,N,169:1,85:1
1481,25,MONMOUTH,1260,EATONTOWN BORO,60,MARGARET L VETTER,N,139:1,N,N,N,N,N,N,975:1,N
1482,25,MONMOUTH,1260,EATONTOWN BORO,70,MEMORIAL MIDDLE SCHOOL,106:1,139:1,N,N,N,N,N,N,975:1,N
1483,25,MONMOUTH,1260,EATONTOWN BORO,80,MEADOWBROOK,74:1,139:1,N,N,N,N,N,N,975:1,N
1484,25,MONMOUTH,1260,EATONTOWN BORO,110,WOODMERE,245:1,139:1,N,N,N,N,N,N,975:1,N
1485,25,MONMOUTH,1440,FAIR HAVEN BORO,50,KNOLLWOOD SCHOOL,11:1,11:1,584:1,141:1,55:1,13:1,495:1,495:1,990:1,248:1
1486,25,MONMOUTH,1440,FAIR HAVEN BORO,60,VIOLA L SICKLES SCHOOL,12:1,11:1,406:1,141:1,33:1,13:1,495:1,495:1,990:1,248:1
1487,25,MONMOUTH,1490,FARMINGDALE BORO,50,FARMINGDALE ELEMENTARY,6:1,6:1,52:1,52:1,8:1,8:1,156:1,156:1,N,N
1488,25,MONMOUTH,1640,FREEHOLD BORO,40,FREEHOLD LEARNING CENTER,10:1,13:1,96:1,154:1,9:1,12:1,1692:1,564:1,564:1,282:1
1489,25,MONMOUTH,1640,FREEHOLD BORO,60,FREEHOLD INTERMEDIATE SCHOOL,10:1,13:1,62:1,154:1,6:1,12:1,1692:1,564:1,564:1,282:1
1490,25,MONMOUTH,1640,FREEHOLD BORO,70,PARK AVENUE ELEMENTARY SCHOOL,11:1,13:1,78:1,154:1,7:1,12:1,1692:1,564:1,564:1,282:1
1491,25,MONMOUTH,1650,FREEHOLD REGIONAL,10,COLTS NECK HIGH SCHOOL,13:1,14:1,155:1,148:1,12:1,11:1,3548:1,1064:1,280:1,409:1
1492,25,MONMOUTH,1650,FREEHOLD REGIONAL,50,FREEHOLD BOROUGH HIGH SCHOOL,12:1,14:1,124:1,148:1,10:1,11:1,3548:1,1064:1,280:1,409:1
1493,25,MONMOUTH,1650,FREEHOLD REGIONAL,55,FREEHOLD TOWNSHIP HIGH SCHOOL,14:1,14:1,226:1,148:1,16:1,11:1,3548:1,1064:1,280:1,409:1
1494,25,MONMOUTH,1650,FREEHOLD REGIONAL,60,HOWELL HIGH SCHOOL,14:1,14:1,190:1,148:1,13:1,11:1,3548:1,1064:1,280:1,409:1
1495,25,MONMOUTH,1650,FREEHOLD REGIONAL,70,MANALAPAN HIGH SCHOOL,15:1,14:1,192:1,148:1,13:1,11:1,3548:1,1064:1,280:1,409:1
1496,25,MONMOUTH,1650,FREEHOLD REGIONAL,80,MARLBORO HIGH SCHOOL,14:1,14:1,184:1,148:1,13:1,11:1,3548:1,1064:1,280:1,409:1
1497,25,MONMOUTH,1660,FREEHOLD TWP,20,JOSEPH J CATENA SCHOOL,11:1,11:1,161:1,164:1,14:1,15:1,756:1,473:1,420:1,189:1
1498,25,MONMOUTH,1660,FREEHOLD TWP,21,C. RICHARD APPLEGATE SCHOOL,10:1,11:1,227:1,164:1,23:1,15:1,756:1,473:1,420:1,189:1
1499,25,MONMOUTH,1660,FREEHOLD TWP,23,CLIFTON T. BARKALOW SCHOOL,11:1,11:1,338:1,164:1,32:1,15:1,756:1,473:1,420:1,189:1
1500,25,MONMOUTH,1660,FREEHOLD TWP,24,DWIGHT D. EISENHOWER SCHOOL,11:1,11:1,332:1,164:1,31:1,15:1,756:1,473:1,420:1,189:1
1501,25,MONMOUTH,1660,FREEHOLD TWP,25,MARSHALL W. ERRICKSON SCHOOL,12:1,11:1,220:1,164:1,19:1,15:1,756:1,473:1,420:1,189:1
1502,25,MONMOUTH,1660,FREEHOLD TWP,26,LAURA DONOVAN SCHOOL,10:1,11:1,217:1,164:1,23:1,15:1,756:1,473:1,420:1,189:1
1503,25,MONMOUTH,1660,FREEHOLD TWP,30,WEST FREEHOLD SCHOOL,11:1,11:1,514:1,164:1,47:1,15:1,756:1,473:1,420:1,189:1
1504,25,MONMOUTH,1660,FREEHOLD TWP,70,EARLY CHILDHOOD LEARNING CENTER,17:1,11:1,N,164:1,N,15:1,756:1,473:1,420:1,189:1
1505,25,MONMOUTH,2105,HAZLET TWP,50,RARITAN HIGH SCHOOL,12:1,11:1,184:1,120:1,16:1,11:1,2881:1,360:1,360:1,262:1
1506,25,MONMOUTH,2105,HAZLET TWP,60,BEERS STREET SCHOOL,8:1,11:1,224:1,120:1,29:1,11:1,2881:1,360:1,360:1,262:1
1507,25,MONMOUTH,2105,HAZLET TWP,70,COVE ROAD SCHOOL,9:1,11:1,207:1,120:1,24:1,11:1,2881:1,360:1,360:1,262:1
1508,25,MONMOUTH,2105,HAZLET TWP,85,LILLIAN DRIVE SCHOOL,9:1,11:1,249:1,120:1,28:1,11:1,2881:1,360:1,360:1,262:1
1509,25,MONMOUTH,2105,HAZLET TWP,90,MIDDLE ROAD SCHOOL,10:1,11:1,266:1,120:1,26:1,11:1,2881:1,360:1,360:1,262:1
1510,25,MONMOUTH,2105,HAZLET TWP,95,RARITAN VALLEY SCHOOL,10:1,11:1,258:1,120:1,27:1,11:1,2881:1,360:1,360:1,262:1
1511,25,MONMOUTH,2105,HAZLET TWP,100,SYCAMORE DRIVE EARLY CHILDHOOD LEARNING CENTER,12:1,11:1,295:1,120:1,24:1,11:1,2881:1,360:1,360:1,262:1
1512,25,MONMOUTH,2105,HAZLET TWP,105,HAZLET MIDDLE SCHOOL,10:1,11:1,230:1,120:1,22:1,11:1,2881:1,360:1,360:1,262:1
1513,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,50,HENRY HUDSON REGIONAL SCHOOL,8:1,8:1,50:1,50:1,7:1,7:1,303:1,303:1,151:1,101:1
1514,25,MONMOUTH,2160,HIGHLANDS BORO,50,HIGHLANDS ELEMENTARY SCHOOL,8:1,8:1,39:1,39:1,5:1,5:1,195:1,195:1,N,65:1
1515,25,MONMOUTH,2230,HOLMDEL TWP,20,HOLMDEL HIGH SCHOOL,11:1,11:1,103:1,151:1,10:1,13:1,603:1,753:1,377:1,274:1
1516,25,MONMOUTH,2230,HOLMDEL TWP,30,WILLIAM R. SATZ SCHOOL,10:1,11:1,258:1,151:1,27:1,13:1,603:1,753:1,377:1,274:1
1517,25,MONMOUTH,2230,HOLMDEL TWP,50,INDIAN HILL SCHOOL,11:1,11:1,379:1,151:1,34:1,13:1,603:1,753:1,377:1,274:1
1518,25,MONMOUTH,2230,HOLMDEL TWP,80,VILLAGE SCHOOL,11:1,11:1,406:1,151:1,36:1,13:1,603:1,753:1,377:1,274:1
1519,25,MONMOUTH,2290,HOWELL TWP,3,ADELPHIA ELEMENTARY SCHOOL,10:1,12:1,177:1,157:1,18:1,13:1,580:1,446:1,527:1,207:1
1520,25,MONMOUTH,2290,HOWELL TWP,5,ALDRICH ELEMENTARY SCHOOL,11:1,12:1,212:1,157:1,19:1,13:1,580:1,446:1,527:1,207:1
1521,25,MONMOUTH,2290,HOWELL TWP,10,ARDENA ELEMENTARY SCHOOL,10:1,12:1,179:1,157:1,18:1,13:1,580:1,446:1,527:1,207:1
1522,25,MONMOUTH,2290,HOWELL TWP,12,GREENVILLE ELEMENTARY SCHOOL,11:1,12:1,160:1,157:1,15:1,13:1,580:1,446:1,527:1,207:1
1523,25,MONMOUTH,2290,HOWELL TWP,20,EDITH M. GRIEBLING ELEMENTARY SCHOOL,8:1,12:1,126:1,157:1,16:1,13:1,580:1,446:1,527:1,207:1
1524,25,MONMOUTH,2290,HOWELL TWP,25,HOWELL TOWNSHIP MIDDLE SCHOOL NORTH,11:1,12:1,374:1,157:1,34:1,13:1,580:1,446:1,527:1,207:1
1525,25,MONMOUTH,2290,HOWELL TWP,27,HOWELL TOWNSHIP MIDDLE SCHOOL SOUTH,11:1,12:1,319:1,157:1,30:1,13:1,580:1,446:1,527:1,207:1
1526,25,MONMOUTH,2290,HOWELL TWP,30,LAND O'PINES ELEMENTARY SCHOOL,13:1,12:1,185:1,157:1,14:1,13:1,580:1,446:1,527:1,207:1
1527,25,MONMOUTH,2290,HOWELL TWP,32,NEWBURY ELEMENTARY SCHOOL,12:1,12:1,130:1,157:1,11:1,13:1,580:1,446:1,527:1,207:1
1528,25,MONMOUTH,2290,HOWELL TWP,35,RAMTOWN ELEMENTARY SCHOOL,10:1,12:1,180:1,157:1,18:1,13:1,580:1,446:1,527:1,207:1
1529,25,MONMOUTH,2290,HOWELL TWP,45,MEMORIAL ELEMENTARY SCHOOL,9:1,12:1,174:1,157:1,20:1,13:1,580:1,446:1,527:1,207:1
1530,25,MONMOUTH,2290,HOWELL TWP,60,TAUNTON ELEMENTARY SCHOOL,12:1,12:1,180:1,157:1,15:1,13:1,580:1,446:1,527:1,207:1
1531,25,MONMOUTH,2400,KEANSBURG BORO,10,KEANSBURG HIGH SCHOOL,8:1,8:1,88:1,103:1,11:1,13:1,1552:1,310:1,222:1,111:1
1532,25,MONMOUTH,2400,KEANSBURG BORO,30,JOSEPH R. BOLGER MIDDLE SCHOOL,7:1,8:1,213:1,103:1,31:1,13:1,1552:1,310:1,222:1,111:1
1533,25,MONMOUTH,2400,KEANSBURG BORO,40,PORT MONMOUTH ROAD SCHOOL,N,8:1,N,103:1,N,13:1,1552:1,310:1,222:1,111:1
1534,25,MONMOUTH,2400,KEANSBURG BORO,50,JOSEPH C. CARUSO SCHOOL,6:1,8:1,140:1,103:1,22:1,13:1,1552:1,310:1,222:1,111:1
1535,25,MONMOUTH,2430,KEYPORT BORO,50,KEYPORT HIGH SCHOOL,9:1,10:1,60:1,96:1,7:1,10:1,N,527:1,351:1,351:1
1536,25,MONMOUTH,2430,KEYPORT BORO,60,KEYPORT CENTRAL SCHOOL,11:1,10:1,232:1,96:1,22:1,10:1,N,527:1,351:1,351:1
1537,25,MONMOUTH,2720,LITTLE SILVER BORO,50,MARKHAM PLACE SCHOOL,9:1,10:1,189:1,124:1,21:1,12:1,N,433:1,433:1,289:1
1538,25,MONMOUTH,2720,LITTLE SILVER BORO,60,POINT ROAD SCHOOL,11:1,10:1,489:1,124:1,43:1,12:1,N,433:1,433:1,289:1
1539,25,MONMOUTH,2770,LONG BRANCH CITY,50,LONG BRANCH HIGH SCHOOL,14:1,11:1,179:1,140:1,13:1,12:1,1147:1,521:1,521:1,169:1
1540,25,MONMOUTH,2770,LONG BRANCH CITY,60,LONG BRANCH MIDDLE SCHOOL,12:1,11:1,234:1,140:1,20:1,12:1,1147:1,521:1,521:1,169:1
1541,25,MONMOUTH,2770,LONG BRANCH CITY,65,A A ANASTASIA ELEMENTARY SCHOOL,8:1,11:1,284:1,140:1,36:1,12:1,1147:1,521:1,521:1,169:1
1542,25,MONMOUTH,2770,LONG BRANCH CITY,80,MORRIS AVENUE ELEMENTRY SCHOOL,14:1,11:1,398:1,140:1,28:1,12:1,1147:1,521:1,521:1,169:1
1543,25,MONMOUTH,2770,LONG BRANCH CITY,85,JOSEPH M. FERRAINA EARLY CHILDHOOD LEARNING CENTER,13:1,11:1,315:1,140:1,24:1,12:1,1147:1,521:1,521:1,169:1
1544,25,MONMOUTH,2770,LONG BRANCH CITY,110,GREGORY ELEMENTARY SCHOOL,10:1,11:1,184:1,140:1,18:1,12:1,1147:1,521:1,521:1,169:1
1545,25,MONMOUTH,2770,LONG BRANCH CITY,120,LENNA W. CONROW ELEMENTARY SCHOOL,12:1,11:1,409:1,140:1,34:1,12:1,1147:1,521:1,521:1,169:1
1546,25,MONMOUTH,2770,LONG BRANCH CITY,300,GEORGE L CATRAMBONE,10:1,11:1,222:1,140:1,21:1,12:1,1147:1,521:1,521:1,169:1
1547,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,50,CLARK MILLS SCHOOL,13:1,12:1,269:1,182:1,22:1,15:1,848:1,565:1,636:1,268:1
1548,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,55,LAFAYETTE MILLS SCHOOL,12:1,12:1,258:1,182:1,22:1,15:1,848:1,565:1,636:1,268:1
1549,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,60,MANALAPAN-ENGLISHTOWN MIDDLE SCHOOL,12:1,12:1,408:1,182:1,34:1,15:1,848:1,565:1,636:1,268:1
1550,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,63,MILFORD BROOK SCHOOL,13:1,12:1,267:1,182:1,21:1,15:1,848:1,565:1,636:1,268:1
1551,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,75,PINE BROOK SCHOOL,11:1,12:1,309:1,182:1,27:1,15:1,848:1,565:1,636:1,268:1
1552,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,90,TAYLOR MILLS SCHOOL,12:1,12:1,293:1,182:1,25:1,15:1,848:1,565:1,636:1,268:1
1553,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,110,WEMROCK BROOK SCHOOL,13:1,12:1,321:1,182:1,24:1,15:1,848:1,565:1,636:1,268:1
1554,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,120,JOHN I. DAWES EARLY LEARNING CENTER,12:1,12:1,218:1,182:1,19:1,15:1,848:1,565:1,636:1,268:1
1555,25,MONMOUTH,2930,MANASQUAN BORO,50,MANASQUAN HIGH SCHOOL,12:1,11:1,131:1,115:1,11:1,11:1,749:1,749:1,250:1,250:1
1556,25,MONMOUTH,2930,MANASQUAN BORO,60,MANASQUAN ELEMENTARY SCHOOL,9:1,11:1,292:1,115:1,33:1,11:1,749:1,749:1,250:1,250:1
1557,25,MONMOUTH,3030,MARLBORO TWP,30,FRANK DEFINO CENTRAL ELEMENTARY SCHOOL,10:1,11:1,251:1,181:1,25:1,17:1,699:1,611:1,445:1,272:1
1558,25,MONMOUTH,3030,MARLBORO TWP,40,FRANK J. DUGAN ELEMENTARY SCHOOL,11:1,11:1,299:1,181:1,27:1,17:1,699:1,611:1,445:1,272:1
1559,25,MONMOUTH,3030,MARLBORO TWP,43,DAVID C ABBOTT EARLY LEARNING CENTER,9:1,11:1,106:1,181:1,12:1,17:1,699:1,611:1,445:1,272:1
1560,25,MONMOUTH,3030,MARLBORO TWP,45,MARLBORO ELEMENTARY SCHOOL,12:1,11:1,256:1,181:1,22:1,17:1,699:1,611:1,445:1,272:1
1561,25,MONMOUTH,3030,MARLBORO TWP,48,MARLBORO MEMORIAL MIDDLE SCHOOL,10:1,11:1,300:1,181:1,30:1,17:1,699:1,611:1,445:1,272:1
1562,25,MONMOUTH,3030,MARLBORO TWP,50,MARLBORO MIDDLE SCHOOL,10:1,11:1,530:1,181:1,54:1,17:1,699:1,611:1,445:1,272:1
1563,25,MONMOUTH,3030,MARLBORO TWP,60,ROBERTSVILLE ELEMENTARY SCHOOL,10:1,11:1,267:1,181:1,26:1,17:1,699:1,611:1,445:1,272:1
1564,25,MONMOUTH,3030,MARLBORO TWP,70,ASHER HOLMES ELEMENTARY SCHOOL,11:1,11:1,287:1,181:1,25:1,17:1,699:1,611:1,445:1,272:1
1565,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,40,CAMBRIDGE PARK ELEMENTARY SCHOOL,16:1,11:1,49:1,176:1,3:1,16:1,741:1,529:1,309:1,265:1
1566,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,50,MATAWAN REGIONAL HIGH SCHOOL,11:1,11:1,207:1,176:1,19:1,16:1,741:1,529:1,309:1,265:1
1567,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,53,MATAWAN-ABERDEEN MIDDLE SCHOOL,11:1,11:1,442:1,176:1,40:1,16:1,741:1,529:1,309:1,265:1
1568,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,60,CLIFFWOOD ELEMENTARY SCHOOL,8:1,11:1,169:1,176:1,20:1,16:1,741:1,529:1,309:1,265:1
1569,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,65,LLOYD ROAD ELEMENTARY SCHOOL,10:1,11:1,286:1,176:1,29:1,16:1,741:1,529:1,309:1,265:1
1570,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,75,RAVINE DRIVE ELEMENTARY SCHOOL,10:1,11:1,341:1,176:1,34:1,16:1,741:1,529:1,309:1,265:1
