,DISTRICT_CODE,SCHOOL_CODE,SCH_RAT,DIST_RAT,DS_CODE
1697,2650,035,11,11,2650-035
1698,2650,040,11,11,2650-040
1699,2870,050,13,12,2870-050
1700,2870,060,10,12,2870-060
1701,2870,080,11,12,2870-080
1702,2870,100,13,12,2870-100
1703,2870,110,11,12,2870-110
1704,3090,050,10,10,3090-050
1705,3090,060,9,10,3090-060
1706,3100,050,9,9,3100-050
1707,3100,060,9,9,3100-060
1708,3240,030,11,11,3240-030
1709,3340,010,10,9,3340-010
1710,3340,025,9,9,3340-025
1711,3340,030,9,9,3340-030
1712,3340,050,10,9,3340-050
1713,3340,055,9,9,3340-055
1714,3340,065,8,9,3340-065
1715,3340,070,9,9,3340-070
1716,3364,080,4,2,3364-080
1717,3364,085,3,2,3364-085
1718,3365,010,3,15,3365-010
1719,3365,020,3,15,3365-020
1720,3365,050,12,15,3365-050
1721,3365,300,12,15,3365-300
1722,3365,301,12,15,3365-301
1723,3370,050,10,11,3370-050
1724,3370,060,11,11,3370-060
1725,3380,020,9,9,3380-020
1726,3380,030,9,9,3380-030
1727,3385,050,13,11,3385-050
1728,3385,060,10,11,3385-060
1729,3385,065,10,11,3385-065
1730,3385,075,11,11,3385-075
1731,3385,085,12,11,3385-085
1732,3385,090,12,11,3385-090
1733,3385,100,11,11,3385-100
1734,3385,105,11,11,3385-105
1735,3385,110,10,11,3385-110
1736,3385,115,11,11,3385-115
1737,3410,045,7,9,3410-045
1738,3410,050,9,9,3410-050
1739,3450,010,13,13,3450-010
1740,3450,040,11,13,3450-040
1741,3450,050,14,13,3450-050
1742,3450,060,13,13,3450-060
1743,3450,065,13,13,3450-065
1744,3450,070,14,13,3450-070
1745,3460,050,11,10,3460-050
1746,3460,060,10,10,3460-060
1747,3460,070,4,10,3460-070
1748,3460,080,11,10,3460-080
1749,3520,060,13,13,3520-060
1750,3950,050,9,11,3950-050
1751,3950,053,10,11,3950-053
1752,3950,055,10,11,3950-055
1753,3950,060,10,11,3950-060
1754,3950,062,9,11,3950-062
1755,3950,064,11,11,3950-064
1756,3950,065,12,11,3950-065
1757,3950,070,11,11,3950-070
1758,3950,080,9,11,3950-080
1759,3950,090,12,11,3950-090
1760,3950,100,12,11,3950-100
1761,3950,103,11,11,3950-103
1762,3950,107,9,11,3950-107
1763,3950,120,9,11,3950-120
1764,4000,030,9,10,4000-030
1765,4000,050,14,10,4000-050
1766,4000,060,10,10,4000-060
1767,4080,050,10,12,4080-050
1768,4080,055,12,12,4080-055
1769,4080,060,13,12,4080-060
1770,4080,080,10,12,4080-080
1771,4080,100,11,12,4080-100
1772,4330,050,11,11,4330-050
1773,4330,057,12,11,4330-057
1774,4330,065,8,11,4330-065
1775,4330,070,12,11,4330-070
1776,4330,075,11,11,4330-075
1777,4330,080,11,11,4330-080
1778,4440,050,10,10,4440-050
1779,4480,050,14,11,4480-050
1780,4480,060,9,11,4480-060
1781,4490,010,12,10,4490-010
1782,4490,015,11,10,4490-015
1783,4490,019,10,10,4490-019
1784,4490,025,11,10,4490-025
1785,4490,030,9,10,4490-030
1786,4490,080,11,10,4490-080
1787,4560,050,11,11,4560-050
1788,4560,055,10,11,4560-055
1789,4560,060,11,11,4560-060
1790,4560,065,11,11,4560-065
1791,4560,067,10,11,4560-067
1792,4560,080,11,11,4560-080
1793,4560,085,9,11,4560-085
1794,5520,030,11,10,5520-030
1795,5520,035,9,10,5520-035
1796,5520,040,11,10,5520-040
1797,5520,050,10,10,5520-050
1798,5660,030,12,13,5660-030
1799,5660,050,12,13,5660-050
1800,5770,030,8,10,5770-030
1801,5770,040,10,10,5770-040
1802,0185,010,12,11,0185-010
1803,0185,015,14,11,0185-015
1804,0185,030,12,11,0185-030
1805,0185,050,11,11,0185-050
1806,0185,070,14,11,0185-070
1807,0185,080,8,11,0185-080
1808,0210,020,7,7,0210-020
1809,0230,020,7,7,0230-020
1810,0320,020,11,12,0320-020
1811,0320,025,13,12,0320-025
1812,0320,030,14,12,0320-030
1813,0320,040,12,12,0320-040
1814,0530,020,11,11,0530-020
1815,0530,025,11,11,0530-025
1816,0530,027,11,11,0530-027
1817,0530,030,10,11,0530-030
1818,0530,035,11,11,0530-035
1819,0530,040,10,11,0530-040
1820,0530,043,11,11,0530-043
1821,0530,045,11,11,0530-045
1822,0530,060,11,11,0530-060
1823,0530,070,10,11,0530-070
1824,0530,080,11,11,0530-080
1825,0530,090,11,11,0530-090
1826,0770,030,13,14,0770-030
1827,0770,050,14,14,0770-050
1828,1150,020,8,8,1150-020
1829,2350,050,8,8,2350-050
1830,2360,020,13,12,2360-020
1831,2360,025,11,12,2360-025
1832,2360,030,11,12,2360-030
1833,2360,035,13,12,2360-035
1834,2360,040,10,12,2360-040
1835,2360,044,11,12,2360-044
1836,2360,046,10,12,2360-046
1837,2360,048,12,12,2360-048
1838,2360,050,12,12,2360-050
1839,2360,055,13,12,2360-055
1840,2480,020,11,11,2480-020
1841,2480,040,11,11,2480-040
1842,2480,050,11,11,2480-050
1843,2480,053,13,11,2480-053
1844,2480,055,12,11,2480-055
1845,2480,060,10,11,2480-060
1846,2500,050,10,10,2500-050
1847,2520,050,9,11,2520-050
1848,2520,070,11,11,2520-070
1849,2520,080,6,11,2520-080
1850,2520,083,14,11,2520-083
1851,2520,084,11,11,2520-084
1852,2520,090,9,11,2520-090
1853,2520,300,9,11,2520-300
1854,2520,301,9,11,2520-301
1855,2550,050,7,7,2550-050
1856,2690,030,11,11,2690-030
1857,2690,050,11,11,2690-050
1858,2690,300,11,11,2690-300
1859,2760,020,6,7,2760-020
1860,2760,050,6,7,2760-050
1861,2940,008,4,10,2940-008
1862,2940,040,11,10,2940-040
1863,2940,043,11,10,2940-043
1864,2940,045,11,10,2940-045
1865,2940,050,9,10,2940-050
1866,2940,060,10,10,2940-060
1867,3790,010,12,12,3790-010
1868,3790,020,21,12,3790-020
1869,3790,030,7,12,3790-030
1870,3790,040,14,12,3790-040
1871,3790,045,14,12,3790-045
1872,3790,055,36,12,3790-055
1873,3800,050,8,8,3800-050
1874,3820,030,8,10,3820-030
1875,3820,050,10,10,3820-050
1876,4105,050,10,10,4105-050
1877,4105,060,9,10,4105-060
1878,4190,010,10,10,4190-010
1879,4190,040,7,10,4190-040
1880,4190,050,9,10,4190-050
1881,4190,080,9,10,4190-080
1882,4210,030,11,11,4210-030
1883,4210,050,11,11,4210-050
1884,4210,055,13,11,4210-055
1885,4210,060,11,11,4210-060
1886,4220,050,9,10,4220-050
1887,4220,060,10,10,4220-060
1888,4710,050,9,9,4710-050
1889,4950,050,13,13,4950-050
1890,4950,060,13,13,4950-060
1891,5020,050,11,12,5020-050
1892,5020,060,12,12,5020-060
1893,5020,065,13,12,5020-065
1894,5020,070,11,12,5020-070
1895,5020,075,13,12,5020-075
1896,5190,030,12,13,5190-030
1897,5190,040,13,13,5190-040
1898,5190,050,12,13,5190-050
1899,5190,060,15,13,5190-060
1900,5190,061,12,13,5190-061
1901,5190,063,13,13,5190-063
1902,5190,064,12,13,5190-064
1903,5190,065,18,13,5190-065
1904,5190,067,13,13,5190-067
1905,5190,070,11,13,5190-070
1906,5190,075,14,13,5190-075
1907,5190,080,13,13,5190-080
1908,5190,090,13,13,5190-090
1909,5190,095,13,13,5190-095
1910,5190,100,11,13,5190-100
1911,5190,107,12,13,5190-107
1912,5190,110,16,13,5190-110
1913,5190,120,13,13,5190-120
1914,5220,050,9,9,5220-050
1915,0420,020,8,11,0420-020
1916,0420,030,9,11,0420-030
1917,0420,050,11,11,0420-050
1918,0900,030,14,13,0900-030
1919,0900,035,11,13,0900-035
1920,0900,070,12,13,0900-070
1921,0900,080,15,13,0900-080
1922,0900,090,13,13,0900-090
1923,0900,100,15,13,0900-100
1924,0900,110,11,13,0900-110
1925,0900,120,14,13,0900-120
1926,0900,140,14,13,0900-140
1927,0900,150,14,13,0900-150
1928,0900,160,12,13,0900-160
1929,0900,170,12,13,0900-170
1930,0900,180,13,13,0900-180
1931,0900,190,12,13,0900-190
1932,0900,200,13,13,0900-200
1933,0900,210,13,13,0900-210
1934,0900,230,12,13,0900-230
1935,1920,015,10,10,1920-015
1936,2100,050,12,11,2100-050
1937,2100,070,10,11,2100-070
1938,2100,080,11,11,2100-080
1939,2100,090,10,11,2100-090
1940,2100,100,9,11,2100-100
1941,2510,050,10,10,2510-050
1942,2700,050,9,10,2700-050
1943,2700,060,12,10,2700-060
1944,2700,070,9,10,2700-070
1945,3640,050,9,11,3640-050
1946,3640,060,12,11,3640-060
1947,3970,050,15,14,3970-050
1948,3970,080,13,14,3970-080
1949,3970,085,15,14,3970-085
1950,3970,090,13,14,3970-090
1951,3970,095,14,14,3970-095
1952,3970,097,12,14,3970-097
1953,3970,100,14,14,3970-100
1954,3970,110,15,14,3970-110
1955,3970,120,14,14,3970-120
1956,3970,125,15,14,3970-125
1957,3970,130,16,14,3970-130
1958,3970,140,14,14,3970-140
1959,3970,170,10,14,3970-170
1960,3970,180,12,14,3970-180
1961,3970,200,12,14,3970-200
1962,3970,300,16,14,3970-300
1963,3975,090,4,1,3975-090
1964,3975,100,3,1,3975-100
1965,3980,010,14,14,3980-010
1966,3990,050,12,12,3990-050
1967,3995,050,11,11,3995-050
1968,4010,001,13,14,4010-001
1969,4010,002,13,14,4010-002
1970,4010,003,12,14,4010-003
1971,4010,004,9,14,4010-004
1972,4010,005,10,14,4010-005
1973,4010,006,5,14,4010-006
1974,4010,020,8,14,4010-020
1975,4010,025,10,14,4010-025
1976,4010,035,9,14,4010-035
1977,4010,043,14,14,4010-043
1978,4010,045,13,14,4010-045
1979,4010,047,13,14,4010-047
1980,4010,050,11,14,4010-050
1981,4010,060,12,14,4010-060
1982,4010,061,10,14,4010-061
1983,4010,070,13,14,4010-070
1984,4010,080,12,14,4010-080
1985,4010,090,14,14,4010-090
1986,4010,100,14,14,4010-100
1987,4010,110,10,14,4010-110
1988,4010,120,13,14,4010-120
1989,4010,130,12,14,4010-130
1990,4010,140,15,14,4010-140
1991,4010,150,30,14,4010-150
1992,4010,160,14,14,4010-160
1993,4010,170,16,14,4010-170
1994,4010,180,14,14,4010-180
1995,4010,190,12,14,4010-190
1996,4010,220,16,14,4010-220
1997,4010,230,15,14,4010-230
1998,4010,240,12,14,4010-240
1999,4010,250,15,14,4010-250
2000,4010,270,14,14,4010-270
2001,4010,280,14,14,4010-280
2002,4010,290,13,14,4010-290
2003,4010,300,15,14,4010-300
2004,4010,301,15,14,4010-301
2005,4010,303,9,14,4010-303
2006,4010,304,15,14,4010-304
2007,4010,305,13,14,4010-305
2008,4010,306,12,14,4010-306
2009,4010,307,10,14,4010-307
2010,4010,308,10,14,4010-308
2011,4010,309,14,14,4010-309
2012,4010,310,13,14,4010-310
2013,4010,311,15,14,4010-311
2014,4010,312,12,14,4010-312
2015,4010,313,15,14,4010-313
2016,4010,315,16,14,4010-315
2017,4010,316,9,14,4010-316
2018,4010,325,10,14,4010-325
2019,4230,050,11,11,4230-050
2020,4230,055,11,11,4230-055
2021,4230,060,10,11,4230-060
2022,4230,070,12,11,4230-070
2023,4270,010,14,14,4270-010
2024,4400,050,9,11,4400-050
2025,4400,053,11,11,4400-053
2026,4400,055,10,11,4400-055
2027,4400,060,9,11,4400-060
2028,5200,050,12,13,5200-050
2029,5200,060,13,13,5200-060
2030,5440,050,9,10,5440-050
2031,5440,070,11,10,5440-070
2032,5570,050,11,12,5570-050
2033,5570,055,11,12,5570-055
2034,5570,065,10,12,5570-065
2035,5570,078,13,12,5570-078
2036,5570,083,9,12,5570-083
2037,5570,085,14,12,5570-085
2038,5570,087,12,12,5570-087
2039,5570,090,15,12,5570-090
2040,5570,110,13,12,5570-110
2041,5570,120,11,12,5570-120
2042,5570,135,12,12,5570-135
2043,5570,140,11,12,5570-140
2044,5570,145,11,12,5570-145
2045,5570,150,13,12,5570-150
2046,5650,040,10,11,5650-040
2047,5650,042,9,11,5650-042
2048,5650,055,9,11,5650-055
2049,5650,060,10,11,5650-060
2050,5650,070,9,11,5650-070
2051,5650,080,10,11,5650-080
2052,5650,090,12,11,5650-090
2053,5650,100,10,11,5650-100
2054,5690,060,11,12,5690-060
2055,5690,065,13,12,5690-065
2056,5690,070,12,12,5690-070
2057,0060,020,12,12,0060-020
2058,1350,050,7,7,1350-050
2059,2800,050,8,8,2800-050
2060,2950,050,9,9,2950-050
2061,3860,010,11,11,3860-010
2062,4070,050,10,12,4070-050
2063,4070,080,13,12,4070-080
2064,4070,090,13,12,4070-090
2065,4070,100,15,12,4070-100
2066,4070,105,11,12,4070-105
2067,4075,050,9,10,4075-050
2068,4075,055,10,10,4075-055
2069,4075,060,10,10,4075-060
2070,4075,078,11,10,4075-078
2071,4075,090,15,10,4075-090
2072,4150,040,11,12,4150-040
2073,4150,050,13,12,4150-050
2074,4150,060,12,12,4150-060
2075,4150,070,11,12,4150-070
2076,4150,080,11,12,4150-080
2077,4280,050,11,11,4280-050
2078,4630,050,7,10,4630-050
2079,4630,070,14,10,4630-070
2080,4630,090,10,10,4630-090
2081,4635,009,4,6,4635-009
2082,4635,050,3,6,4635-050
2083,4635,300,7,6,4635-300
2084,4635,301,9,6,4635-301
2085,4640,040,16,16,4640-040
2086,5320,070,16,10,5320-070
2087,5910,050,10,11,5910-050
2088,5910,060,9,11,5910-060
2089,5910,070,10,11,5910-070
2090,5910,300,10,11,5910-300
2091,0240,020,9,9,0240-020
2092,0350,050,12,11,0350-050
2093,0350,055,10,11,0350-055
2094,0350,060,11,11,0350-060
2095,0350,070,10,11,0350-070
2096,0350,080,15,11,0350-080
2097,0350,100,10,11,0350-100
2098,0490,020,12,12,0490-020
2099,0490,036,11,12,0490-036
2100,0490,301,11,12,0490-301
2101,0490,302,14,12,0490-302
2102,0490,303,12,12,0490-303
2103,0510,020,8,9,0510-020
2104,0510,060,9,9,0510-060
2105,0510,090,10,9,0510-090
2106,0555,005,12,11,0555-005
2107,0555,010,11,11,0555-010
2108,0555,030,9,11,0555-030
2109,0555,040,10,11,0555-040
2110,0555,045,10,11,0555-045
2111,0555,048,11,11,0555-048
2112,0555,063,12,11,0555-063
2113,0555,065,11,11,0555-065
2114,0555,067,9,11,0555-067
2115,0555,085,10,11,0555-085
2116,0555,105,10,11,0555-105
2117,1610,050,12,10,1610-050
2118,1610,055,9,10,1610-055
2119,1610,070,11,10,1610-070
2120,1610,080,10,10,1610-080
2121,1610,100,9,10,1610-100
2122,1610,115,10,10,1610-115
2123,1610,140,8,10,1610-140
2124,1610,150,9,10,1610-150
2125,1610,160,8,10,1610-160
2126,1810,030,10,10,1810-030
2127,1810,050,11,10,1810-050
2128,2170,030,12,11,2170-030
2129,2170,033,12,11,2170-033
2130,2170,034,10,11,2170-034
2131,2170,035,11,11,2170-035
2132,2170,040,12,11,2170-040
2133,2170,060,12,11,2170-060
2134,2170,070,9,11,2170-070
2135,2170,080,8,11,2170-080
2136,2170,085,11,11,2170-085
2137,3000,050,13,14,3000-050
2138,3000,065,12,14,3000-065
2139,3000,080,10,14,3000-080
2140,3000,090,13,14,3000-090
2141,3320,030,13,12,3320-030
2142,3320,045,9,12,3320-045
2143,3320,070,10,12,3320-070
2144,3320,080,13,12,3320-080
2145,3320,105,10,12,3320-105
2146,3670,050,10,11,3670-050
2147,3670,060,11,11,3670-060
2148,3670,080,10,11,3670-080
2149,3670,090,13,11,3670-090
2150,3670,110,10,11,3670-110
2151,3670,300,13,11,3670-300
2152,4805,050,5,5,4805-050
2153,4805,060,4,5,4805-060
2154,4805,300,2,5,4805-300
2155,4810,070,8,8,4810-070
2156,4815,020,13,12,4815-020
2157,4815,030,11,12,4815-030
2158,4815,040,13,12,4815-040
2159,4820,050,12,12,4820-050
2160,4820,055,10,12,4820-055
2161,4820,090,11,12,4820-090
2162,4850,060,12,12,4850-060
2163,5470,030,8,9,5470-030
2164,5470,033,9,9,5470-033
2165,5470,035,8,9,5470-035
2166,5470,040,9,9,5470-040
2167,5470,050,8,9,5470-050
2168,5540,040,12,12,5540-040
2169,5540,050,12,12,5540-050
2170,5550,050,13,13,5550-050
2171,0090,010,11,10,0090-010
2172,0090,040,16,10,0090-040
2173,0640,010,10,10,0640-010
2174,0640,030,10,10,0640-030
2175,1560,050,9,9,1560-050
2176,1570,060,9,9,1570-060
2177,1630,050,8,8,1630-050
2178,1800,060,10,10,1800-060
2179,1930,060,8,8,1930-060
2180,1980,050,8,8,1980-050
2181,2030,030,11,10,2030-030
2182,2030,050,9,10,2030-050
2183,2165,030,11,11,2165-030
2184,2240,030,9,10,2240-030
2185,2240,035,10,10,2240-035
2186,2240,040,10,10,2240-040
2187,2240,050,10,10,2240-050
2188,2240,070,10,10,2240-070
2189,2465,050,10,10,2465-050
2190,2490,050,8,8,2490-050
2191,2615,050,11,11,2615-050
2192,3300,050,9,9,3300-050
2193,3590,050,11,11,3590-050
2194,3590,060,10,11,3590-060
2195,3590,070,11,11,3590-070
2196,3840,050,9,9,3840-050
2197,4650,050,7,7,4650-050
2198,4960,050,11,12,4960-050
2199,4960,057,10,12,4960-057
2200,4960,060,12,12,4960-060
2201,4960,070,14,12,4960-070
2202,4960,300,10,12,4960-300
2203,5030,050,10,10,5030-050
2204,5040,050,8,8,5040-050
2205,5100,020,10,9,5100-020
2206,5100,060,9,9,5100-060
2207,5100,070,9,9,5100-070
2208,5105,050,5,4,5105-050
2209,5110,010,12,12,5110-010
2210,5360,020,10,11,5360-020
2211,5360,023,11,11,5360-023
2212,5360,025,10,11,5360-025
2213,5360,030,11,11,5360-030
2214,5360,040,11,11,5360-040
2215,5360,050,16,11,5360-050
2216,5435,060,10,10,5435-060
2217,0310,005,11,11,0310-005
2218,0310,020,11,11,0310-020
2219,0310,030,11,11,0310-030
2220,0310,035,14,11,0310-035
2221,0310,040,9,11,0310-040
2222,0310,050,8,11,0310-050
2223,0850,005,10,13,0850-005
2224,0850,030,15,13,0850-030
2225,0850,035,12,13,0850-035
2226,0850,040,14,13,0850-040
2227,0850,300,14,13,0850-300
2228,0980,030,12,11,0980-030
2229,0980,033,9,11,0980-033
2230,0980,037,11,11,0980-037
2231,0980,040,12,11,0980-040
2232,0980,050,11,11,0980-050
2233,0980,080,10,11,0980-080
2234,0980,110,13,11,0980-110
2235,1320,025,16,13,1320-025
2236,1320,030,14,13,1320-030
2237,1320,035,14,13,1320-035
2238,1320,090,13,13,1320-090
2239,1320,100,12,13,1320-100
2240,1320,110,15,13,1320-110
2241,1320,120,13,13,1320-120
2242,1320,150,13,13,1320-150
2243,1320,160,12,13,1320-160
2244,1320,170,13,13,1320-170
2245,1320,180,15,13,1320-180
2246,1320,190,13,13,1320-190
2247,1320,210,13,13,1320-210
2248,1320,220,12,13,1320-220
2249,1320,230,10,13,1320-230
2250,1320,240,12,13,1320-240
2251,1320,250,18,13,1320-250
2252,1320,260,12,13,1320-260
2253,1320,280,13,13,1320-280
2254,1320,290,11,13,1320-290
2255,1320,295,13,13,1320-295
2256,1320,300,11,13,1320-300
2257,1320,301,14,13,1320-301
2258,1320,302,14,13,1320-302
2259,1320,303,17,13,1320-303
2260,1320,305,15,13,1320-305
2261,1320,310,14,13,1320-310
2262,1320,315,13,13,1320-315
2263,1320,350,14,13,1320-350
2264,1320,355,13,13,1320-355
2265,1320,360,13,13,1320-360
2266,1320,401,12,13,1320-401
2267,1320,402,13,13,1320-402
2268,1320,403,12,13,1320-403
2269,1320,404,13,13,1320-404
2270,1320,405,16,13,1320-405
2271,1710,050,11,11,1710-050
2272,2190,050,10,11,2190-050
2273,2190,060,12,11,2190-060
2274,2190,080,13,11,2190-080
2275,2190,085,11,11,2190-085
2276,2190,090,11,11,2190-090
2277,2190,110,13,11,2190-110
2278,2420,010,11,11,2420-010
2279,2420,050,11,11,2420-050
2280,2660,050,12,11,2660-050
2281,2660,060,12,11,2660-060
2282,2660,070,11,11,2660-070
2283,2660,080,13,11,2660-080
2284,2660,090,11,11,2660-090
2285,2660,115,14,11,2660-115
2286,2660,120,12,11,2660-120
2287,2660,130,13,11,2660-130
2288,2660,150,12,11,2660-150
2289,2660,160,13,11,2660-160
2290,2660,170,12,11,2660-170
2291,3395,050,5,4,3395-050
2292,3395,080,4,4,3395-080
2293,3470,030,10,11,3470-030
2294,3470,060,12,11,3470-060
2295,3560,050,10,12,3560-050
2296,3560,055,13,12,3560-055
2297,3560,080,10,12,3560-080
2298,3560,090,13,12,3560-090
2299,4160,050,13,15,4160-050
2300,4160,051,15,15,4160-051
2301,4160,052,10,15,4160-052
2302,4160,060,17,15,4160-060
2303,4160,070,12,15,4160-070
2304,4160,080,14,15,4160-080
2305,4160,100,14,15,4160-100
2306,4160,110,12,15,4160-110
2307,4160,120,10,15,4160-120
2308,4160,130,13,15,4160-130
2309,4160,140,14,15,4160-140
2310,4160,150,12,15,4160-150
2311,4160,170,14,15,4160-170
2312,4160,180,13,15,4160-180
2313,4160,190,12,15,4160-190
2314,4290,050,10,12,4290-050
2315,4290,060,11,12,4290-060
2316,4290,080,13,12,4290-080
2317,4290,090,13,12,4290-090
2318,4290,110,14,12,4290-110
2319,4290,120,12,12,4290-120
2320,4540,010,12,13,4540-010
2321,4540,020,17,13,4540-020
2322,4540,030,13,13,4540-030
2323,4540,040,15,13,4540-040
2324,4540,050,14,13,4540-050
2325,4540,060,10,13,4540-060
2326,4540,120,17,13,4540-120
2327,4540,300,15,13,4540-300
2328,4550,050,11,11,4550-050
2329,4550,060,12,11,4550-060
2330,4550,080,8,11,4550-080
2331,4550,085,12,11,4550-085
2332,4550,090,14,11,4550-090
2333,4670,050,13,12,4670-050
2334,4670,060,11,12,4670-060
2335,4670,065,11,12,4670-065
2336,4670,070,11,12,4670-070
2337,4670,080,11,12,4670-080
2338,4670,085,13,12,4670-085
2339,4670,090,10,12,4670-090
2340,4670,105,12,12,4670-105
2341,5000,010,12,13,5000-010
2342,5000,050,18,13,5000-050
2343,5000,060,11,13,5000-060
2344,5000,070,14,13,5000-070
2345,5000,090,11,13,5000-090
2346,5090,050,11,11,5090-050
2347,5090,060,11,11,5090-060
2348,5090,070,11,11,5090-070
2349,5090,080,12,11,5090-080
2350,5090,090,8,11,5090-090
2351,5090,100,11,11,5090-100
2352,5090,120,12,11,5090-120
2353,5090,150,12,11,5090-150
2354,5090,160,11,11,5090-160
2355,5245,010,4,4,5245-010
2356,5245,020,8,4,5245-020
2357,5245,025,8,4,5245-025
2358,5245,030,6,4,5245-030
2359,5245,050,4,4,5245-050
2360,5245,300,9,4,5245-300
2361,5260,020,16,13,5260-020
2362,5260,030,15,13,5260-030
2363,5260,035,9,13,5260-035
2364,5260,040,16,13,5260-040
2365,5260,050,13,13,5260-050
2366,5260,300,5,13,5260-300
2367,5260,301,10,13,5260-301
2368,5290,050,12,11,5290-050
2369,5290,060,11,11,5290-060
2370,5290,070,10,11,5290-070
2371,5290,080,11,11,5290-080
2372,5290,083,10,11,5290-083
2373,5290,085,11,11,5290-085
2374,5290,090,10,11,5290-090
2375,5290,100,11,11,5290-100
2376,5290,130,14,11,5290-130
2377,5290,140,13,11,5290-140
2378,5730,050,12,12,5730-050
2379,5730,060,13,12,5730-060
2380,5730,070,11,12,5730-070
2381,5730,100,12,12,5730-100
2382,5730,120,12,12,5730-120
2383,5730,140,10,12,5730-140
2384,5730,145,11,12,5730-145
2385,5730,150,11,12,5730-150
2386,5730,160,11,12,5730-160
2387,5730,170,16,12,5730-170
2388,5810,060,7,7,5810-060
2389,0030,010,14,13,0030-010
2390,0030,020,15,13,0030-020
2391,0070,010,10,10,0070-010
2392,0280,020,10,10,0280-020
2393,0280,030,8,10,0280-030
2394,0280,050,7,10,0280-050
2395,0400,030,10,10,0400-030
2396,1620,050,8,8,1620-050
2397,1670,050,10,10,1670-050
2398,1785,040,8,9,1785-040
2399,1785,050,10,9,1785-050
2400,1785,060,8,9,1785-060
2401,1840,040,9,11,1840-040
2402,1840,070,15,11,1840-070
2403,1870,050,12,12,1870-050
2404,1870,060,12,12,1870-060
2405,1870,070,14,12,1870-070
2406,1870,090,10,12,1870-090
2407,2040,030,9,9,2040-030
2408,2250,050,8,8,2250-050
2409,2470,040,8,8,2470-040
2410,2790,050,14,14,2790-050
2411,2790,060,12,14,2790-060
2412,2970,050,10,10,2970-050
2413,3675,050,10,10,3675-050
2414,3890,050,8,8,3890-050
2415,4100,050,13,12,4100-050
2416,4100,070,10,12,4100-070
2417,4100,105,10,12,4100-105
2418,4100,110,12,12,4100-110
2419,4100,150,9,12,4100-150
2420,4200,040,11,11,4200-040
2421,5450,050,1,1,5450-050
2422,5460,050,11,11,5460-050
2423,5465,050,12,12,5465-050
2424,5465,060,11,12,5465-060
2425,5480,055,10,10,5480-055
2426,5480,060,7,10,5480-060
2427,5530,040,10,10,5530-040
2428,5530,050,9,10,5530-050
2429,5780,050,7,7,5780-050
2430,6010,910,10,10,6010-910
2431,6013,900,14,14,6013-900
2432,6017,932,14,14,6017-932
2433,6018,900,12,12,6018-900
2434,6020,985,11,11,6020-985
2435,6021,905,11,11,6021-905
2436,6022,990,14,14,6022-990
2437,6025,907,13,13,6025-907
2438,6026,908,10,10,6026-908
2439,6028,910,12,12,6028-910
2440,6029,911,17,17,6029-911
2441,6030,912,11,11,6030-912
2442,6032,901,12,12,6032-901
2443,6033,902,11,11,6033-902
2444,6036,921,15,15,6036-921
2445,6041,916,12,12,6041-916
2446,6053,917,17,17,6053-917
2447,6057,938,15,15,6057-938
2448,6058,939,12,12,6058-939
2449,6060,942,16,16,6060-942
2450,6064,946,14,14,6064-946
2451,6067,949,10,10,6067-949
2452,6068,951,13,13,6068-951
2453,6069,952,9,9,6069-952
2454,6076,961,13,13,6076-961
2455,6079,964,16,16,6079-964
2456,6080,966,15,15,6080-966
2457,6081,967,17,17,6081-967
2458,6082,963,16,16,6082-963
2459,6086,972,7,7,6086-972
2460,6089,976,13,13,6089-976
2461,6093,981,13,13,6093-981
2462,6094,968,11,11,6094-968
2463,6096,982,16,16,6096-982
2464,6099,986,9,9,6099-986
2465,6100,991,7,7,6100-991
2466,6101,992,14,14,6101-992
2467,6102,993,9,9,6102-993
2468,6103,994,15,15,6103-994
2469,6104,995,14,14,6104-995
2470,6105,996,16,16,6105-996
2471,6106,997,10,10,6106-997
2472,6107,998,11,11,6107-998
2473,6109,953,32,32,6109-953
2474,6110,902,12,12,6110-902
2475,6182,913,16,16,6182-913
2476,6183,914,15,15,6183-914
2477,6184,947,18,18,6184-947
2478,6230,915,9,9,6230-915
2479,6232,920,8,8,6232-920
2480,6240,900,8,8,6240-900
2481,6320,920,8,8,6320-920
2482,6410,920,14,14,6410-920
2483,6420,925,11,11,6420-925
2484,6430,930,11,11,6430-930
2485,6635,930,13,11,6635-930
2486,6665,930,18,18,6665-930
2487,6720,930,18,10,6720-930
2488,6740,950,9,9,6740-950
2489,6810,940,9,9,6810-940
2490,6910,940,16,16,6910-940
2491,6915,950,13,13,6915-950
2492,7100,936,13,13,7100-936
2493,7109,931,15,15,7109-931
2494,7115,960,13,13,7115-960
2495,7210,940,11,11,7210-940
2496,7290,957,13,13,7290-957
2497,7320,960,17,17,7320-960
2498,7325,965,20,20,7325-965
2499,7410,940,9,9,7410-940
2500,7500,900,13,13,7500-900
2501,7503,970,13,13,7503-970
2502,7540,930,10,10,7540-930
2503,7600,960,12,12,7600-960
2504,7720,915,7,7,7720-915
2505,7727,900,8,8,7727-900
2506,7730,970,15,15,7730-970
2507,7735,975,10,10,7735-975
2508,7830,980,18,18,7830-980
2509,7850,960,10,10,7850-960
2510,7890,920,12,12,7890-920
2511,7891,904,13,13,7891-904
2512,7892,909,15,15,7892-909
2513,7893,918,15,15,7893-918
2514,8010,980,19,19,8010-980
2515,8050,990,10,10,8050-990
2516,8060,990,10,10,8060-990
