,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
1131,3570,070,ACT: Science,13,23,3570-070
1132,3570,070,PSAT: Math,386,478,3570-070
1133,3570,070,PSAT: Reading and Writing,378,478,3570-070
1134,3570,070,SAT: Math,394,543,3570-070
1135,3570,070,SAT: Reading and Writing,413,542,3570-070
1136,3570,080,ACT: English,413,24,3570-080
1137,3570,080,ACT: Math,413,24,3570-080
1138,3570,080,ACT: Reading,413,24,3570-080
1139,3570,080,ACT: Science,413,23,3570-080
1140,3570,080,PSAT: Math,377,478,3570-080
1141,3570,080,PSAT: Reading and Writing,368,478,3570-080
1142,3570,080,SAT: Math,392,543,3570-080
1143,3570,080,SAT: Reading and Writing,403,542,3570-080
1144,3570,087,ACT: English,15,24,3570-087
1145,3570,087,ACT: Math,16,24,3570-087
1146,3570,087,ACT: Reading,16,24,3570-087
1147,3570,087,ACT: Science,15,23,3570-087
1148,3570,087,PSAT: Math,419,478,3570-087
1149,3570,087,PSAT: Reading and Writing,417,478,3570-087
1150,3570,087,SAT: Math,411,543,3570-087
1151,3570,087,SAT: Reading and Writing,438,542,3570-087
1152,3570,302,ACT: English,438,24,3570-302
1153,3570,302,ACT: Math,438,24,3570-302
1154,3570,302,ACT: Reading,438,24,3570-302
1155,3570,302,ACT: Science,438,23,3570-302
1156,3570,302,PSAT: Math,438,478,3570-302
1157,3570,302,PSAT: Reading and Writing,438,478,3570-302
1158,3570,302,SAT: Math,438,543,3570-302
1159,3570,302,SAT: Reading and Writing,438,542,3570-302
1160,3570,304,ACT: English,438,24,3570-304
1161,3570,304,ACT: Math,438,24,3570-304
1162,3570,304,ACT: Reading,438,24,3570-304
1163,3570,304,ACT: Science,438,23,3570-304
1164,3570,304,PSAT: Math,432,478,3570-304
1165,3570,304,PSAT: Reading and Writing,425,478,3570-304
1166,3570,304,SAT: Math,477,543,3570-304
1167,3570,304,SAT: Reading and Writing,502,542,3570-304
1168,3570,307,ACT: English,502,24,3570-307
1169,3570,307,ACT: Math,502,24,3570-307
1170,3570,307,ACT: Reading,502,24,3570-307
1171,3570,307,ACT: Science,502,23,3570-307
1172,3570,307,PSAT: Math,378,478,3570-307
1173,3570,307,PSAT: Reading and Writing,362,478,3570-307
1174,3570,307,SAT: Math,362,543,3570-307
1175,3570,307,SAT: Reading and Writing,362,542,3570-307
1176,3570,312,ACT: English,10,24,3570-312
1177,3570,312,ACT: Math,15,24,3570-312
1178,3570,312,ACT: Reading,13,24,3570-312
1179,3570,312,ACT: Science,13,23,3570-312
1180,3570,312,PSAT: Math,365,478,3570-312
1181,3570,312,PSAT: Reading and Writing,351,478,3570-312
1182,3570,312,SAT: Math,373,543,3570-312
1183,3570,312,SAT: Reading and Writing,391,542,3570-312
1184,3750,050,ACT: English,22,24,3750-050
1185,3750,050,ACT: Math,23,24,3750-050
1186,3750,050,ACT: Reading,23,24,3750-050
1187,3750,050,ACT: Science,22,23,3750-050
1188,3750,050,PSAT: Math,495,478,3750-050
1189,3750,050,PSAT: Reading and Writing,506,478,3750-050
1190,3750,050,SAT: Math,547,543,3750-050
1191,3750,050,SAT: Reading and Writing,543,542,3750-050
1192,3880,050,ACT: English,20,24,3880-050
1193,3880,050,ACT: Math,20,24,3880-050
1194,3880,050,ACT: Reading,20,24,3880-050
1195,3880,050,ACT: Science,19,23,3880-050
1196,3880,050,PSAT: Math,407,478,3880-050
1197,3880,050,PSAT: Reading and Writing,392,478,3880-050
1198,3880,050,SAT: Math,437,543,3880-050
1199,3880,050,SAT: Reading and Writing,442,542,3880-050
1200,3880,301,ACT: English,442,24,3880-301
1201,3880,301,ACT: Math,442,24,3880-301
1202,3880,301,ACT: Reading,442,24,3880-301
1203,3880,301,ACT: Science,442,23,3880-301
1204,3880,301,PSAT: Math,442,478,3880-301
1205,3880,301,PSAT: Reading and Writing,442,478,3880-301
1206,3880,301,SAT: Math,442,543,3880-301
1207,3880,301,SAT: Reading and Writing,442,542,3880-301
1208,4900,030,ACT: English,26,24,4900-030
1209,4900,030,ACT: Math,25,24,4900-030
1210,4900,030,ACT: Reading,27,24,4900-030
1211,4900,030,ACT: Science,25,23,4900-030
1212,4900,030,PSAT: Math,518,478,4900-030
1213,4900,030,PSAT: Reading and Writing,527,478,4900-030
1214,4900,030,SAT: Math,584,543,4900-030
1215,4900,030,SAT: Reading and Writing,589,542,4900-030
1216,5370,050,ACT: English,25,24,5370-050
1217,5370,050,ACT: Math,23,24,5370-050
1218,5370,050,ACT: Reading,26,24,5370-050
1219,5370,050,ACT: Science,24,23,5370-050
1220,5370,050,PSAT: Math,505,478,5370-050
1221,5370,050,PSAT: Reading and Writing,521,478,5370-050
1222,5370,050,SAT: Math,592,543,5370-050
1223,5370,050,SAT: Reading and Writing,605,542,5370-050
1224,5630,050,ACT: English,25,24,5630-050
1225,5630,050,ACT: Math,25,24,5630-050
1226,5630,050,ACT: Reading,25,24,5630-050
1227,5630,050,ACT: Science,24,23,5630-050
1228,5630,050,PSAT: Math,510,478,5630-050
1229,5630,050,PSAT: Reading and Writing,516,478,5630-050
1230,5630,050,SAT: Math,585,543,5630-050
1231,5630,050,SAT: Reading and Writing,591,542,5630-050
1232,5680,050,ACT: English,21,24,5680-050
1233,5680,050,ACT: Math,21,24,5680-050
1234,5680,050,ACT: Reading,22,24,5680-050
1235,5680,050,ACT: Science,21,23,5680-050
1236,5680,050,PSAT: Math,468,478,5680-050
1237,5680,050,PSAT: Reading and Writing,472,478,5680-050
1238,5680,050,SAT: Math,524,543,5680-050
1239,5680,050,SAT: Reading and Writing,528,542,5680-050
1240,0860,030,ACT: English,528,24,0860-030
1241,0860,030,ACT: Math,528,24,0860-030
1242,0860,030,ACT: Reading,528,24,0860-030
1243,0860,030,ACT: Science,528,23,0860-030
1244,0860,030,PSAT: Math,440,478,0860-030
1245,0860,030,PSAT: Reading and Writing,450,478,0860-030
1246,0860,030,SAT: Math,506,543,0860-030
1247,0860,030,SAT: Reading and Writing,515,542,0860-030
1248,0870,020,ACT: English,23,24,0870-020
1249,0870,020,ACT: Math,24,24,0870-020
1250,0870,020,ACT: Reading,24,24,0870-020
1251,0870,020,ACT: Science,23,23,0870-020
1252,0870,020,PSAT: Math,496,478,0870-020
1253,0870,020,PSAT: Reading and Writing,491,478,0870-020
1254,0870,020,SAT: Math,581,543,0870-020
1255,0870,020,SAT: Reading and Writing,570,542,0870-020
1256,1100,040,ACT: English,19,24,1100-040
1257,1100,040,ACT: Math,19,24,1100-040
1258,1100,040,ACT: Reading,19,24,1100-040
1259,1100,040,ACT: Science,19,23,1100-040
1260,1100,040,PSAT: Math,447,478,1100-040
1261,1100,040,PSAT: Reading and Writing,442,478,1100-040
1262,1100,040,SAT: Math,528,543,1100-040
1263,1100,040,SAT: Reading and Writing,527,542,1100-040
1264,1715,050,ACT: English,527,24,1715-050
1265,1715,050,ACT: Math,527,24,1715-050
1266,1715,050,ACT: Reading,527,24,1715-050
1267,1715,050,ACT: Science,527,23,1715-050
1268,1715,050,PSAT: Math,456,478,1715-050
1269,1715,050,PSAT: Reading and Writing,458,478,1715-050
1270,1715,050,SAT: Math,520,543,1715-050
1271,1715,050,SAT: Reading and Writing,538,542,1715-050
1272,1730,050,ACT: English,19,24,1730-050
1273,1730,050,ACT: Math,22,24,1730-050
1274,1730,050,ACT: Reading,21,24,1730-050
1275,1730,050,ACT: Science,18,23,1730-050
1276,1730,050,PSAT: Math,459,478,1730-050
1277,1730,050,PSAT: Reading and Writing,449,478,1730-050
1278,1730,050,SAT: Math,521,543,1730-050
1279,1730,050,SAT: Reading and Writing,515,542,1730-050
1280,1775,010,ACT: English,23,24,1775-010
1281,1775,010,ACT: Math,23,24,1775-010
1282,1775,010,ACT: Reading,25,24,1775-010
1283,1775,010,ACT: Science,23,23,1775-010
1284,1775,010,PSAT: Math,506,478,1775-010
1285,1775,010,PSAT: Reading and Writing,521,478,1775-010
1286,1775,010,SAT: Math,567,543,1775-010
1287,1775,010,SAT: Reading and Writing,581,542,1775-010
1288,2440,050,ACT: English,22,24,2440-050
1289,2440,050,ACT: Math,23,24,2440-050
1290,2440,050,ACT: Reading,22,24,2440-050
1291,2440,050,ACT: Science,22,23,2440-050
1292,2440,050,PSAT: Math,491,478,2440-050
1293,2440,050,PSAT: Reading and Writing,494,478,2440-050
1294,2440,050,SAT: Math,555,543,2440-050
1295,2440,050,SAT: Reading and Writing,558,542,2440-050
1296,3280,050,ACT: English,20,24,3280-050
1297,3280,050,ACT: Math,22,24,3280-050
1298,3280,050,ACT: Reading,21,24,3280-050
1299,3280,050,ACT: Science,21,23,3280-050
1300,3280,050,PSAT: Math,461,478,3280-050
1301,3280,050,PSAT: Reading and Writing,467,478,3280-050
1302,3280,050,SAT: Math,525,543,3280-050
1303,3280,050,SAT: Reading and Writing,526,542,3280-050
1304,4020,050,ACT: English,526,24,4020-050
1305,4020,050,ACT: Math,526,24,4020-050
1306,4020,050,ACT: Reading,526,24,4020-050
1307,4020,050,ACT: Science,526,23,4020-050
1308,4020,050,PSAT: Math,401,478,4020-050
1309,4020,050,PSAT: Reading and Writing,413,478,4020-050
1310,4020,050,SAT: Math,469,543,4020-050
1311,4020,050,SAT: Reading and Writing,468,542,4020-050
1312,4140,050,ACT: English,24,24,4140-050
1313,4140,050,ACT: Math,23,24,4140-050
1314,4140,050,ACT: Reading,25,24,4140-050
1315,4140,050,ACT: Science,23,23,4140-050
1316,4140,050,PSAT: Math,480,478,4140-050
1317,4140,050,PSAT: Reading and Writing,511,478,4140-050
1318,4140,050,SAT: Math,541,543,4140-050
1319,4140,050,SAT: Reading and Writing,553,542,4140-050
1320,4940,050,ACT: English,23,24,4940-050
1321,4940,050,ACT: Math,25,24,4940-050
1322,4940,050,ACT: Reading,24,24,4940-050
1323,4940,050,ACT: Science,23,23,4940-050
1324,4940,050,PSAT: Math,469,478,4940-050
1325,4940,050,PSAT: Reading and Writing,467,478,4940-050
1326,4940,050,SAT: Math,532,543,4940-050
1327,4940,050,SAT: Reading and Writing,535,542,4940-050
1328,5500,010,ACT: English,24,24,5500-010
1329,5500,010,ACT: Math,23,24,5500-010
1330,5500,010,ACT: Reading,24,24,5500-010
1331,5500,010,ACT: Science,24,23,5500-010
1332,5500,010,PSAT: Math,475,478,5500-010
1333,5500,010,PSAT: Reading and Writing,483,478,5500-010
1334,5500,010,SAT: Math,544,543,5500-010
1335,5500,010,SAT: Reading and Writing,550,542,5500-010
1336,5620,050,ACT: English,21,24,5620-050
1337,5620,050,ACT: Math,22,24,5620-050
1338,5620,050,ACT: Reading,24,24,5620-050
1339,5620,050,ACT: Science,22,23,5620-050
1340,5620,050,PSAT: Math,452,478,5620-050
1341,5620,050,PSAT: Reading and Writing,461,478,5620-050
1342,5620,050,SAT: Math,531,543,5620-050
1343,5620,050,SAT: Reading and Writing,539,542,5620-050
1344,5860,050,ACT: English,539,24,5860-050
1345,5860,050,ACT: Math,539,24,5860-050
1346,5860,050,ACT: Reading,539,24,5860-050
1347,5860,050,ACT: Science,539,23,5860-050
1348,5860,050,PSAT: Math,421,478,5860-050
1349,5860,050,PSAT: Reading and Writing,427,478,5860-050
1350,5860,050,SAT: Math,508,543,5860-050
1351,5860,050,SAT: Reading and Writing,515,542,5860-050
1352,0220,010,ACT: English,515,24,0220-010
1353,0220,010,ACT: Math,515,24,0220-010
1354,0220,010,ACT: Reading,515,24,0220-010
1355,0220,010,ACT: Science,515,23,0220-010
1356,0220,010,PSAT: Math,515,478,0220-010
1357,0220,010,PSAT: Reading and Writing,515,478,0220-010
1358,0220,010,SAT: Math,515,543,0220-010
1359,0220,010,SAT: Reading and Writing,515,542,0220-010
1360,0220,020,ACT: English,22,24,0220-020
1361,0220,020,ACT: Math,21,24,0220-020
1362,0220,020,ACT: Reading,22,24,0220-020
1363,0220,020,ACT: Science,20,23,0220-020
1364,0220,020,PSAT: Math,444,478,0220-020
1365,0220,020,PSAT: Reading and Writing,447,478,0220-020
1366,0220,020,SAT: Math,509,543,0220-020
1367,0220,020,SAT: Reading and Writing,510,542,0220-020
1368,2060,050,ACT: English,510,24,2060-050
1369,2060,050,ACT: Math,510,24,2060-050
1370,2060,050,ACT: Reading,510,24,2060-050
1371,2060,050,ACT: Science,510,23,2060-050
1372,2060,050,PSAT: Math,477,478,2060-050
1373,2060,050,PSAT: Reading and Writing,491,478,2060-050
1374,2060,050,SAT: Math,487,543,2060-050
1375,2060,050,SAT: Reading and Writing,494,542,2060-050
1376,2210,005,ACT: English,18,24,2210-005
1377,2210,005,ACT: Math,18,24,2210-005
1378,2210,005,ACT: Reading,19,24,2210-005
1379,2210,005,ACT: Science,18,23,2210-005
1380,2210,005,PSAT: Math,407,478,2210-005
1381,2210,005,PSAT: Reading and Writing,413,478,2210-005
1382,2210,005,SAT: Math,446,543,2210-005
1383,2210,005,SAT: Reading and Writing,463,542,2210-005
1384,2295,030,ACT: English,20,24,2295-030
1385,2295,030,ACT: Math,22,24,2295-030
1386,2295,030,ACT: Reading,23,24,2295-030
1387,2295,030,ACT: Science,21,23,2295-030
1388,2295,030,PSAT: Math,489,478,2295-030
1389,2295,030,PSAT: Reading and Writing,482,478,2295-030
1390,2295,030,SAT: Math,523,543,2295-030
1391,2295,030,SAT: Reading and Writing,522,542,2295-030
1392,2295,050,ACT: English,25,24,2295-050
1393,2295,050,ACT: Math,24,24,2295-050
1394,2295,050,ACT: Reading,25,24,2295-050
1395,2295,050,ACT: Science,23,23,2295-050
1396,2295,050,PSAT: Math,518,478,2295-050
1397,2295,050,PSAT: Reading and Writing,526,478,2295-050
1398,2295,050,SAT: Math,598,543,2295-050
1399,2295,050,SAT: Reading and Writing,586,542,2295-050
1400,2295,301,ACT: English,586,24,2295-301
1401,2295,301,ACT: Math,586,24,2295-301
1402,2295,301,ACT: Reading,586,24,2295-301
1403,2295,301,ACT: Science,586,23,2295-301
1404,2295,301,PSAT: Math,586,478,2295-301
1405,2295,301,PSAT: Reading and Writing,586,478,2295-301
1406,2295,301,SAT: Math,586,543,2295-301
1407,2295,301,SAT: Reading and Writing,586,542,2295-301
1408,2295,304,ACT: English,586,24,2295-304
1409,2295,304,ACT: Math,586,24,2295-304
1410,2295,304,ACT: Reading,586,24,2295-304
1411,2295,304,ACT: Science,586,23,2295-304
1412,2295,304,PSAT: Math,396,478,2295-304
1413,2295,304,PSAT: Reading and Writing,407,478,2295-304
1414,2295,304,SAT: Math,407,543,2295-304
1415,2295,304,SAT: Reading and Writing,407,542,2295-304
1416,2390,002,ACT: English,407,24,2390-002
1417,2390,002,ACT: Math,407,24,2390-002
1418,2390,002,ACT: Reading,407,24,2390-002
1419,2390,002,ACT: Science,407,23,2390-002
1420,2390,002,PSAT: Math,543,478,2390-002
1421,2390,002,PSAT: Reading and Writing,537,478,2390-002
1422,2390,002,SAT: Math,629,543,2390-002
1423,2390,002,SAT: Reading and Writing,578,542,2390-002
1424,2390,050,ACT: English,578,24,2390-050
1425,2390,050,ACT: Math,578,24,2390-050
1426,2390,050,ACT: Reading,578,24,2390-050
1427,2390,050,ACT: Science,578,23,2390-050
1428,2390,050,PSAT: Math,393,478,2390-050
1429,2390,050,PSAT: Reading and Writing,390,478,2390-050
1430,2390,050,SAT: Math,418,543,2390-050
1431,2390,050,SAT: Reading and Writing,430,542,2390-050
1432,2390,060,ACT: English,430,24,2390-060
1433,2390,060,ACT: Math,430,24,2390-060
1434,2390,060,ACT: Reading,430,24,2390-060
1435,2390,060,ACT: Science,430,23,2390-060
1436,2390,060,PSAT: Math,390,478,2390-060
1437,2390,060,PSAT: Reading and Writing,379,478,2390-060
1438,2390,060,SAT: Math,434,543,2390-060
1439,2390,060,SAT: Reading and Writing,426,542,2390-060
1440,2390,070,ACT: English,426,24,2390-070
1441,2390,070,ACT: Math,426,24,2390-070
1442,2390,070,ACT: Reading,426,24,2390-070
1443,2390,070,ACT: Science,426,23,2390-070
1444,2390,070,PSAT: Math,393,478,2390-070
1445,2390,070,PSAT: Reading and Writing,388,478,2390-070
1446,2390,070,SAT: Math,431,543,2390-070
1447,2390,070,SAT: Reading and Writing,431,542,2390-070
1448,2390,075,ACT: English,26,24,2390-075
1449,2390,075,ACT: Math,27,24,2390-075
1450,2390,075,ACT: Reading,27,24,2390-075
1451,2390,075,ACT: Science,25,23,2390-075
1452,2390,075,PSAT: Math,608,478,2390-075
1453,2390,075,PSAT: Reading and Writing,609,478,2390-075
1454,2390,075,SAT: Math,650,543,2390-075
1455,2390,075,SAT: Reading and Writing,632,542,2390-075
1456,2390,080,ACT: English,632,24,2390-080
1457,2390,080,ACT: Math,632,24,2390-080
1458,2390,080,ACT: Reading,632,24,2390-080
1459,2390,080,ACT: Science,632,23,2390-080
1460,2390,080,PSAT: Math,419,478,2390-080
1461,2390,080,PSAT: Reading and Writing,407,478,2390-080
1462,2390,080,SAT: Math,458,543,2390-080
1463,2390,080,SAT: Reading and Writing,448,542,2390-080
1464,2390,082,ACT: English,448,24,2390-082
1465,2390,082,ACT: Math,448,24,2390-082
1466,2390,082,ACT: Reading,448,24,2390-082
1467,2390,082,ACT: Science,448,23,2390-082
1468,2390,082,PSAT: Math,467,478,2390-082
1469,2390,082,PSAT: Reading and Writing,467,478,2390-082
1470,2390,082,SAT: Math,497,543,2390-082
1471,2390,082,SAT: Reading and Writing,510,542,2390-082
1472,2390,301,ACT: English,16,24,2390-301
1473,2390,301,ACT: Math,19,24,2390-301
1474,2390,301,ACT: Reading,20,24,2390-301
1475,2390,301,ACT: Science,18,23,2390-301
1476,2390,301,PSAT: Math,428,478,2390-301
1477,2390,301,PSAT: Reading and Writing,435,478,2390-301
1478,2390,301,SAT: Math,464,543,2390-301
1479,2390,301,SAT: Reading and Writing,472,542,2390-301
1480,2410,050,ACT: English,20,24,2410-050
1481,2410,050,ACT: Math,20,24,2410-050
1482,2410,050,ACT: Reading,22,24,2410-050
1483,2410,050,ACT: Science,20,23,2410-050
1484,2410,050,PSAT: Math,459,478,2410-050
1485,2410,050,PSAT: Reading and Writing,468,478,2410-050
1486,2410,050,SAT: Math,496,543,2410-050
1487,2410,050,SAT: Reading and Writing,508,542,2410-050
1488,3610,050,ACT: English,17,24,3610-050
1489,3610,050,ACT: Math,17,24,3610-050
1490,3610,050,ACT: Reading,19,24,3610-050
1491,3610,050,ACT: Science,18,23,3610-050
1492,3610,050,PSAT: Math,434,478,3610-050
1493,3610,050,PSAT: Reading and Writing,436,478,3610-050
1494,3610,050,SAT: Math,482,543,3610-050
1495,3610,050,SAT: Reading and Writing,495,542,3610-050
1496,4730,050,ACT: English,23,24,4730-050
1497,4730,050,ACT: Math,25,24,4730-050
1498,4730,050,ACT: Reading,23,24,4730-050
1499,4730,050,ACT: Science,24,23,4730-050
1500,4730,050,PSAT: Math,476,478,4730-050
1501,4730,050,PSAT: Reading and Writing,470,478,4730-050
1502,4730,050,SAT: Math,543,543,4730-050
1503,4730,050,SAT: Reading and Writing,536,542,4730-050
1504,5240,055,ACT: English,21,24,5240-055
1505,5240,055,ACT: Math,21,24,5240-055
1506,5240,055,ACT: Reading,22,24,5240-055
1507,5240,055,ACT: Science,21,23,5240-055
1508,5240,055,PSAT: Math,415,478,5240-055
1509,5240,055,PSAT: Reading and Writing,406,478,5240-055
1510,5240,055,SAT: Math,454,543,5240-055
1511,5240,055,SAT: Reading and Writing,455,542,5240-055
1512,5580,050,ACT: English,20,24,5580-050
1513,5580,050,ACT: Math,19,24,5580-050
1514,5580,050,ACT: Reading,21,24,5580-050
1515,5580,050,ACT: Science,19,23,5580-050
1516,5580,050,PSAT: Math,443,478,5580-050
1517,5580,050,PSAT: Reading and Writing,457,478,5580-050
1518,5580,050,SAT: Math,491,543,5580-050
1519,5580,050,SAT: Reading and Writing,519,542,5580-050
1520,5670,050,ACT: English,519,24,5670-050
1521,5670,050,ACT: Math,519,24,5670-050
1522,5670,050,ACT: Reading,519,24,5670-050
1523,5670,050,ACT: Science,519,23,5670-050
1524,5670,050,PSAT: Math,419,478,5670-050
1525,5670,050,PSAT: Reading and Writing,412,478,5670-050
1526,5670,050,SAT: Math,483,543,5670-050
1527,5670,050,SAT: Reading and Writing,480,542,5670-050
1528,1050,040,ACT: English,26,24,1050-040
1529,1050,040,ACT: Math,25,24,1050-040
1530,1050,040,ACT: Reading,26,24,1050-040
1531,1050,040,ACT: Science,25,23,1050-040
1532,1050,040,PSAT: Math,491,478,1050-040
1533,1050,040,PSAT: Reading and Writing,492,478,1050-040
1534,1050,040,SAT: Math,579,543,1050-040
1535,1050,040,SAT: Reading and Writing,590,542,1050-040
1536,1376,050,ACT: English,21,24,1376-050
1537,1376,050,ACT: Math,21,24,1376-050
1538,1376,050,ACT: Reading,22,24,1376-050
1539,1376,050,ACT: Science,21,23,1376-050
1540,1376,050,PSAT: Math,466,478,1376-050
1541,1376,050,PSAT: Reading and Writing,484,478,1376-050
1542,1376,050,SAT: Math,559,543,1376-050
1543,1376,050,SAT: Reading and Writing,565,542,1376-050
1544,2300,050,ACT: English,25,24,2300-050
1545,2300,050,ACT: Math,26,24,2300-050
1546,2300,050,ACT: Reading,26,24,2300-050
1547,2300,050,ACT: Science,25,23,2300-050
1548,2300,050,PSAT: Math,513,478,2300-050
1549,2300,050,PSAT: Reading and Writing,511,478,2300-050
1550,2300,050,SAT: Math,601,543,2300-050
1551,2300,050,SAT: Reading and Writing,593,542,2300-050
1552,2308,300,ACT: English,593,24,2308-300
1553,2308,300,ACT: Math,593,24,2308-300
1554,2308,300,ACT: Reading,593,24,2308-300
1555,2308,300,ACT: Science,593,23,2308-300
1556,2308,300,PSAT: Math,593,478,2308-300
1557,2308,300,PSAT: Reading and Writing,593,478,2308-300
1558,2308,300,SAT: Math,593,543,2308-300
1559,2308,300,SAT: Reading and Writing,593,542,2308-300
1560,3660,050,ACT: English,26,24,3660-050
1561,3660,050,ACT: Math,26,24,3660-050
1562,3660,050,ACT: Reading,26,24,3660-050
1563,3660,050,ACT: Science,25,23,3660-050
1564,3660,050,PSAT: Math,535,478,3660-050
1565,3660,050,PSAT: Reading and Writing,529,478,3660-050
1566,3660,050,SAT: Math,611,543,3660-050
1567,3660,050,SAT: Reading and Writing,601,542,3660-050
1568,3660,060,ACT: English,26,24,3660-060
1569,3660,060,ACT: Math,26,24,3660-060
1570,3660,060,ACT: Reading,26,24,3660-060
1571,3660,060,ACT: Science,26,23,3660-060
1572,3660,060,PSAT: Math,512,478,3660-060
1573,3660,060,PSAT: Reading and Writing,510,478,3660-060
1574,3660,060,SAT: Math,604,543,3660-060
1575,3660,060,SAT: Reading and Writing,599,542,3660-060
1576,1245,050,ACT: English,24,24,1245-050
1577,1245,050,ACT: Math,23,24,1245-050
1578,1245,050,ACT: Reading,24,24,1245-050
1579,1245,050,ACT: Science,22,23,1245-050
1580,1245,050,PSAT: Math,488,478,1245-050
1581,1245,050,PSAT: Reading and Writing,486,478,1245-050
1582,1245,050,SAT: Math,560,543,1245-050
1583,1245,050,SAT: Reading and Writing,558,542,1245-050
1584,1430,050,ACT: English,19,24,1430-050
1585,1430,050,ACT: Math,20,24,1430-050
1586,1430,050,ACT: Reading,20,24,1430-050
1587,1430,050,ACT: Science,19,23,1430-050
1588,1430,050,PSAT: Math,447,478,1430-050
1589,1430,050,PSAT: Reading and Writing,441,478,1430-050
1590,1430,050,SAT: Math,488,543,1430-050
1591,1430,050,SAT: Reading and Writing,507,542,1430-050
1592,1950,050,ACT: English,22,24,1950-050
1593,1950,050,ACT: Math,22,24,1950-050
1594,1950,050,ACT: Reading,23,24,1950-050
1595,1950,050,ACT: Science,22,23,1950-050
1596,1950,050,PSAT: Math,474,478,1950-050
1597,1950,050,PSAT: Reading and Writing,484,478,1950-050
1598,1950,050,SAT: Math,539,543,1950-050
1599,1950,050,SAT: Reading and Writing,554,542,1950-050
1600,1950,055,ACT: English,22,24,1950-055
1601,1950,055,ACT: Math,22,24,1950-055
1602,1950,055,ACT: Reading,24,24,1950-055
1603,1950,055,ACT: Science,21,23,1950-055
1604,1950,055,PSAT: Math,438,478,1950-055
1605,1950,055,PSAT: Reading and Writing,445,478,1950-055
1606,1950,055,SAT: Math,509,543,1950-055
1607,1950,055,SAT: Reading and Writing,524,542,1950-055
1608,1950,060,ACT: English,19,24,1950-060
1609,1950,060,ACT: Math,19,24,1950-060
1610,1950,060,ACT: Reading,20,24,1950-060
1611,1950,060,ACT: Science,19,23,1950-060
1612,1950,060,PSAT: Math,434,478,1950-060
1613,1950,060,PSAT: Reading and Writing,441,478,1950-060
1614,1950,060,SAT: Math,509,543,1950-060
1615,1950,060,SAT: Reading and Writing,517,542,1950-060
1616,2280,030,ACT: English,27,24,2280-030
1617,2280,030,ACT: Math,26,24,2280-030
1618,2280,030,ACT: Reading,27,24,2280-030
1619,2280,030,ACT: Science,26,23,2280-030
1620,2280,030,PSAT: Math,532,478,2280-030
1621,2280,030,PSAT: Reading and Writing,545,478,2280-030
1622,2280,030,SAT: Math,602,543,2280-030
1623,2280,030,SAT: Reading and Writing,608,542,2280-030
1624,2580,040,ACT: English,24,24,2580-040
1625,2580,040,ACT: Math,23,24,2580-040
1626,2580,040,ACT: Reading,24,24,2580-040
1627,2580,040,ACT: Science,23,23,2580-040
1628,2580,040,PSAT: Math,484,478,2580-040
1629,2580,040,PSAT: Reading and Writing,485,478,2580-040
1630,2580,040,SAT: Math,554,543,2580-040
1631,2580,040,SAT: Reading and Writing,554,542,2580-040
1632,3105,030,ACT: English,554,24,3105-030
1633,3105,030,ACT: Math,554,24,3105-030
1634,3105,030,ACT: Reading,554,24,3105-030
1635,3105,030,ACT: Science,554,23,3105-030
1636,3105,030,PSAT: Math,554,478,3105-030
1637,3105,030,PSAT: Reading and Writing,554,478,3105-030
1638,3105,030,SAT: Math,554,543,3105-030
1639,3105,030,SAT: Reading and Writing,554,542,3105-030
1640,3105,300,ACT: English,554,24,3105-300
1641,3105,300,ACT: Math,554,24,3105-300
1642,3105,300,ACT: Reading,554,24,3105-300
1643,3105,300,ACT: Science,554,23,3105-300
1644,3105,300,PSAT: Math,365,478,3105-300
1645,3105,300,PSAT: Reading and Writing,385,478,3105-300
1646,3105,300,SAT: Math,385,543,3105-300
1647,3105,300,SAT: Reading and Writing,385,542,3105-300
1648,3105,302,ACT: English,385,24,3105-302
1649,3105,302,ACT: Math,385,24,3105-302
1650,3105,302,ACT: Reading,385,24,3105-302
1651,3105,302,ACT: Science,385,23,3105-302
1652,3105,302,PSAT: Math,501,478,3105-302
1653,3105,302,PSAT: Reading and Writing,508,478,3105-302
1654,3105,302,SAT: Math,508,543,3105-302
1655,3105,302,SAT: Reading and Writing,508,542,3105-302
1656,3105,304,ACT: English,508,24,3105-304
1657,3105,304,ACT: Math,508,24,3105-304
1658,3105,304,ACT: Reading,508,24,3105-304
1659,3105,304,ACT: Science,508,23,3105-304
1660,3105,304,PSAT: Math,555,478,3105-304
1661,3105,304,PSAT: Reading and Writing,556,478,3105-304
1662,3105,304,SAT: Math,618,543,3105-304
1663,3105,304,SAT: Reading and Writing,598,542,3105-304
1664,4255,050,ACT: English,29,24,4255-050
1665,4255,050,ACT: Math,29,24,4255-050
1666,4255,050,ACT: Reading,29,24,4255-050
1667,4255,050,ACT: Science,28,23,4255-050
1668,4255,050,PSAT: Math,587,478,4255-050
1669,4255,050,PSAT: Reading and Writing,579,478,4255-050
1670,4255,050,SAT: Math,666,543,4255-050
1671,4255,050,SAT: Reading and Writing,654,542,4255-050
1672,5210,030,ACT: English,654,24,5210-030
1673,5210,030,ACT: Math,654,24,5210-030
1674,5210,030,ACT: Reading,654,24,5210-030
1675,5210,030,ACT: Science,654,23,5210-030
1676,5210,030,PSAT: Math,371,478,5210-030
