,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
1701,21,MERCER,5510,ROBBINSVILLE TWP,30,ROBBINSVILLE HIGH SCHOOL,PSAT,Reading and Writing,545,478,Grade 10: 430 Grade 11: 460,90,62
1702,21,MERCER,5510,ROBBINSVILLE TWP,30,ROBBINSVILLE HIGH SCHOOL,SAT,Math,590,543,530,70,54
1703,21,MERCER,5510,ROBBINSVILLE TWP,30,ROBBINSVILLE HIGH SCHOOL,SAT,Reading and Writing,593,542,480,90,72
1704,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,ACT,English,30,24,18,97,78
1705,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,ACT,Math,29,24,22,87,62
1706,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,ACT,Reading,29,24,22,88,62
1707,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,ACT,Science,28,23,23,85,53
1708,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,PSAT,Math,598,478,Grade 10: 480 Grade 11: 510,83,42
1709,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,PSAT,Reading and Writing,582,478,Grade 10: 430 Grade 11: 460,90,62
1710,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,SAT,Math,669,543,530,89,54
1711,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,20,WEST WINDSOR-PLAINSBORO HIGH SCHOOL SOUTH,SAT,Reading and Writing,647,542,480,94,72
1712,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,ACT,English,30,24,18,95,78
1713,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,ACT,Math,30,24,22,91,62
1714,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,ACT,Reading,29,24,22,87,62
1715,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,ACT,Science,28,23,23,82,53
1716,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,PSAT,Math,603,478,Grade 10: 480 Grade 11: 510,85,42
1717,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,PSAT,Reading and Writing,582,478,Grade 10: 430 Grade 11: 460,91,62
1718,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,SAT,Math,690,543,530,92,54
1719,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,25,WEST WINDSOR-PLAINSBORO HIGH SCHOOL NORTH,SAT,Reading and Writing,657,542,480,96,72
1720,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,ACT,English,21,24,18,60,78
1721,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,ACT,Math,20,24,22,50,62
1722,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,ACT,Reading,22,24,22,40,62
1723,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,ACT,Science,21,23,23,50,53
1724,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,PSAT,Math,436,478,Grade 10: 480 Grade 11: 510,23,42
1725,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,PSAT,Reading and Writing,433,478,Grade 10: 430 Grade 11: 460,43,62
1726,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,SAT,Math,499,543,530,32,54
1727,23,MIDDLESEX,750,CARTERET BORO,30,CARTERET HIGH SCHOOL,SAT,Reading and Writing,497,542,480,62,72
1728,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,ACT,English,17,24,18,45,78
1729,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,ACT,Math,19,24,22,32,62
1730,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,ACT,Reading,19,24,22,41,62
1731,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,ACT,Science,18,23,23,23,53
1732,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,PSAT,Math,480,478,Grade 10: 480 Grade 11: 510,40,42
1733,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,PSAT,Reading and Writing,484,478,Grade 10: 430 Grade 11: 460,61,62
1734,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,SAT,Math,532,543,530,54,54
1735,23,MIDDLESEX,1140,DUNELLEN BORO,40,DUNELLEN HIGH SCHOOL,SAT,Reading and Writing,554,542,480,84,72
1736,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,ACT,English,26,24,18,91,78
1737,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,ACT,Math,26,24,22,79,62
1738,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,ACT,Reading,26,24,22,75,62
1739,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,ACT,Science,25,23,23,67,53
1740,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,PSAT,Math,544,478,Grade 10: 480 Grade 11: 510,67,42
1741,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,PSAT,Reading and Writing,533,478,Grade 10: 430 Grade 11: 460,80,62
1742,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,SAT,Math,625,543,530,82,54
1743,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,50,EAST BRUNSWICK HIGH SCHOOL,SAT,Reading and Writing,606,542,480,92,72
1744,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,ACT,English,23,24,18,81,78
1745,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,ACT,Math,23,24,22,56,62
1746,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,ACT,Reading,24,24,22,59,62
1747,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,ACT,Science,23,23,23,45,53
1748,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,PSAT,Math,487,478,Grade 10: 480 Grade 11: 510,42,42
1749,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,PSAT,Reading and Writing,493,478,Grade 10: 430 Grade 11: 460,66,62
1750,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,SAT,Math,558,543,530,60,54
1751,23,MIDDLESEX,1290,EDISON TWP,50,EDISON HIGH SCHOOL,SAT,Reading and Writing,554,542,480,74,72
1752,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,ACT,English,29,24,18,95,78
1753,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,ACT,Math,29,24,22,88,62
1754,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,ACT,Reading,28,24,22,81,62
1755,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,ACT,Science,27,23,23,78,53
1756,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,PSAT,Math,594,478,Grade 10: 480 Grade 11: 510,79,42
1757,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,PSAT,Reading and Writing,575,478,Grade 10: 430 Grade 11: 460,88,62
1758,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,SAT,Math,657,543,530,83,54
1759,23,MIDDLESEX,1290,EDISON TWP,53,JOHN P. STEVENS HIGH SCHOOL,SAT,Reading and Writing,621,542,480,89,72
1760,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,ACT,English,29,24,18,94,78
1761,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,ACT,Math,28,24,22,87,62
1762,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,ACT,Reading,29,24,22,90,62
1763,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,ACT,Science,26,23,23,74,53
1764,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,PSAT,Math,519,478,Grade 10: 480 Grade 11: 510,54,42
1765,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,PSAT,Reading and Writing,527,478,Grade 10: 430 Grade 11: 460,73,62
1766,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,SAT,Math,636,543,530,81,54
1767,23,MIDDLESEX,2150,HIGHLAND PARK BORO,50,HIGHLAND PARK HIGH SCHOOL,SAT,Reading and Writing,630,542,480,95,72
1768,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,ACT,English,26,24,18,92,78
1769,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,ACT,Math,25,24,22,79,62
1770,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,ACT,Reading,26,24,22,81,62
1771,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,ACT,Science,24,23,23,63,53
1772,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,PSAT,Math,538,478,Grade 10: 480 Grade 11: 510,64,42
1773,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,PSAT,Reading and Writing,548,478,Grade 10: 430 Grade 11: 460,88,62
1774,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,SAT,Math,594,543,530,72,54
1775,23,MIDDLESEX,3120,METUCHEN BORO,50,METUCHEN HIGH SCHOOL,SAT,Reading and Writing,599,542,480,91,72
1776,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,ACT,English,*,24,18,*,78
1777,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,ACT,Math,*,24,22,*,62
1778,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,ACT,Reading,*,24,22,*,62
1779,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,ACT,Science,*,23,23,*,53
1780,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,PSAT,Math,489,478,Grade 10: 480 Grade 11: 510,54,42
1781,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,PSAT,Reading and Writing,466,478,Grade 10: 430 Grade 11: 460,61,62
1782,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,SAT,Math,553,543,530,60,54
1783,23,MIDDLESEX,3140,MIDDLESEX BORO,50,MIDDLESEX HIGH SCHOOL,SAT,Reading and Writing,527,542,480,75,72
1784,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,ACT,English,32,24,18,100,78
1785,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,ACT,Math,34,24,22,100,62
1786,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,ACT,Reading,33,24,22,100,62
1787,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,ACT,Science,32,23,23,100,53
1788,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,PSAT,Math,684,478,Grade 10: 480 Grade 11: 510,100,42
1789,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,PSAT,Reading and Writing,655,478,Grade 10: 430 Grade 11: 460,100,62
1790,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,SAT,Math,767,543,530,100,54
1791,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,10,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,SAT,Reading and Writing,731,542,480,100,72
1792,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,ACT,English,*,24,18,*,78
1793,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,ACT,Math,*,24,22,*,62
1794,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,ACT,Reading,*,24,22,*,62
1795,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,ACT,Science,*,23,23,*,53
1796,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,PSAT,Math,441,478,Grade 10: 480 Grade 11: 510,23,42
1797,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,PSAT,Reading and Writing,468,478,Grade 10: 430 Grade 11: 460,62,62
1798,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,SAT,Math,508,543,530,36,54
1799,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,40,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,SAT,Reading and Writing,538,542,480,73,72
1800,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,ACT,English,*,24,18,*,78
1801,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,ACT,Math,*,24,22,*,62
1802,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,ACT,Reading,*,24,22,*,62
1803,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,ACT,Science,*,23,23,*,53
1804,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,PSAT,Math,441,478,Grade 10: 480 Grade 11: 510,20,42
1805,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,PSAT,Reading and Writing,444,478,Grade 10: 430 Grade 11: 460,51,62
1806,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,SAT,Math,486,543,530,31,54
1807,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,60,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,SAT,Reading and Writing,495,542,480,49,72
1808,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,ACT,English,*,24,18,*,78
1809,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,ACT,Math,*,24,22,*,62
1810,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,ACT,Reading,*,24,22,*,62
1811,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,ACT,Science,*,23,23,*,53
1812,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,PSAT,Math,*,478,Grade 10: 480 Grade 11: 510,*,42
1813,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,PSAT,Reading and Writing,*,478,Grade 10: 430 Grade 11: 460,*,62
1814,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,SAT,Math,464,543,530,13,54
1815,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,65,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,SAT,Reading and Writing,474,542,480,52,72
1816,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,ACT,English,32,24,18,100,78
1817,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,ACT,Math,31,24,22,100,62
1818,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,ACT,Reading,32,24,22,96,62
1819,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,ACT,Science,29,23,23,100,53
1820,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,PSAT,Math,636,478,Grade 10: 480 Grade 11: 510,100,42
1821,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,PSAT,Reading and Writing,622,478,Grade 10: 430 Grade 11: 460,100,62
1822,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,SAT,Math,696,543,530,95,54
1823,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,70,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,SAT,Reading and Writing,682,542,480,100,72
1824,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,ACT,English,*,24,18,*,78
1825,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,ACT,Math,*,24,22,*,62
1826,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,ACT,Reading,*,24,22,*,62
1827,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,ACT,Science,*,23,23,*,53
1828,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,PSAT,Math,*,478,Grade 10: 480 Grade 11: 510,*,42
1829,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,PSAT,Reading and Writing,*,478,Grade 10: 430 Grade 11: 460,*,62
1830,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,SAT,Math,*,543,530,*,54
1831,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,SAT,Reading and Writing,*,542,480,*,72
1832,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,ACT,English,*,24,18,*,78
1833,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,ACT,Math,*,24,22,*,62
1834,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,ACT,Reading,*,24,22,*,62
1835,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,ACT,Science,*,23,23,*,53
1836,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,PSAT,Math,411,478,Grade 10: 480 Grade 11: 510,*,42
1837,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,PSAT,Reading and Writing,412,478,Grade 10: 430 Grade 11: 460,27,62
1838,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,SAT,Math,426,543,530,*,54
1839,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,SAT,Reading and Writing,457,542,480,40,72
1840,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,ACT,English,26,24,18,90,78
1841,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,ACT,Math,26,24,22,75,62
1842,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,ACT,Reading,26,24,22,76,62
1843,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,ACT,Science,24,23,23,66,53
1844,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,PSAT,Math,522,478,Grade 10: 480 Grade 11: 510,60,42
1845,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,518,478,Grade 10: 430 Grade 11: 460,79,62
1846,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,SAT,Math,597,543,530,75,54
1847,23,MIDDLESEX,3290,MONROE TWP,5,MONROE TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,586,542,480,90,72
1848,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,ACT,English,17,24,18,53,78
1849,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,ACT,Math,19,24,22,26,62
1850,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,ACT,Reading,18,24,22,16,62
1851,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,ACT,Science,18,23,23,16,53
1852,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,PSAT,Math,405,478,Grade 10: 480 Grade 11: 510,13,42
1853,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,PSAT,Reading and Writing,386,478,Grade 10: 430 Grade 11: 460,26,62
1854,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,SAT,Math,474,543,530,28,54
1855,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,50,NEW BRUNSWICK HIGH SCHOOL,SAT,Reading and Writing,470,542,480,43,72
1856,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,ACT,English,24,24,18,80,78
1857,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,ACT,Math,24,24,22,61,62
1858,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,ACT,Reading,24,24,22,62,62
1859,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,ACT,Science,23,23,23,52,53
1860,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,PSAT,Math,462,478,Grade 10: 480 Grade 11: 510,37,42
1861,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,461,478,Grade 10: 430 Grade 11: 460,56,62
1862,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,SAT,Math,558,543,530,58,54
1863,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,40,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,550,542,480,74,72
