,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
1290,1170,EAST BRUNSWICK TWP,070,CENTRAL ELEMENTARY SCHOOL,PK-05,1170-070
1291,1170,EAST BRUNSWICK TWP,090,IRWIN ELEMENTARY SCHOOL,PK-05,1170-090
1292,1170,EAST BRUNSWICK TWP,100,LAWRENCE BROOK ELEMENTARY SCHOOL,PK-05,1170-100
1293,1170,EAST BRUNSWICK TWP,120,MEMORIAL ELEMENTARY SCHOOL,PK-05,1170-120
1294,1170,EAST BRUNSWICK TWP,125,CHITTICK ELEMENTARY SCHOOL,PK-05,1170-125
1295,1170,EAST BRUNSWICK TWP,130,FROST ELEMENTARY SCHOOL,PK-05,1170-130
1296,1170,EAST BRUNSWICK TWP,138,WARNSDORFER ELEMENTARY SCHOOL,PK-05,1170-138
1297,1290,EDISON TWP,050,EDISON HIGH SCHOOL,09-12,1290-050
1298,1290,EDISON TWP,053,JOHN P. STEVENS HIGH SCHOOL,09-12,1290-053
1299,1290,EDISON TWP,055,JOHN ADAMS MIDDLE SCHOOL,06-08,1290-055
1300,1290,EDISON TWP,057,HERBERT HOOVER MIDDLE SCHOOL,06-08,1290-057
1301,1290,EDISON TWP,060,THOMAS JEFFERSON MIDDLE SCHOOL,06-08,1290-060
1302,1290,EDISON TWP,063,WOODROW WILSON MIDDLE SCHOOL,06-08,1290-063
1303,1290,EDISON TWP,065,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,KG-05,1290-065
1304,1290,EDISON TWP,090,JAMES MADISON INTERMEDIATE SCHOOL,03-05,1290-090
1305,1290,EDISON TWP,092,JAMES MADISON PRIMARY SCHOOL,PK-02,1290-092
1306,1290,EDISON TWP,093,JAMES MONROE ELEMENTARY SCHOOL,KG-05,1290-093
1307,1290,EDISON TWP,095,JOHN MARSHALL ELEMENTARY SCHOOL,KG-05,1290-095
1308,1290,EDISON TWP,100,LINCOLN ELEMENTARY SCHOOL,KG-05,1290-100
1309,1290,EDISON TWP,103,LINDENEAU ELEMENTARY SCHOOL,KG-05,1290-103
1310,1290,EDISON TWP,104,MARTIN LUTHER KING ELEMENTARY SCHOOL,KG-05,1290-104
1311,1290,EDISON TWP,105,MENLO PARK ELEMENTARY SCHOOL,PK-05,1290-105
1312,1290,EDISON TWP,150,WASHINGTON ELEMENTARY SCHOOL,KG-05,1290-150
1313,1290,EDISON TWP,160,WOODBROOK ELEMENTARY SCHOOL,KG-05,1290-160
1314,1290,EDISON TWP,300,EDISON EARLY LEARNING CENTER,PK-KG,1290-300
1315,1290,EDISON TWP,302,FRANKLIN D ROOSEVELT SCHOOL,PK-KG,1290-302
1316,2150,HIGHLAND PARK BORO,050,HIGHLAND PARK HIGH SCHOOL,09-12,2150-050
1317,2150,HIGHLAND PARK BORO,060,HIGHLAND PARK MIDDLE SCHOOL,06-08,2150-060
1318,2150,HIGHLAND PARK BORO,070,IRVING PRIMARY SCHOOL,PK-01,2150-070
1319,2150,HIGHLAND PARK BORO,085,BARTLE ELEMENTARY SCHOOL,02-05,2150-085
1320,2370,JAMESBURG BORO,075,GRACE M. BRECKWEDEL MIDDLE SCHOOL,06-08,2370-075
1321,2370,JAMESBURG BORO,080,JOHN F. KENNEDY ELEMENTARY SCHOOL,PK-05,2370-080
1322,3120,METUCHEN BORO,050,METUCHEN HIGH SCHOOL,09-12,3120-050
1323,3120,METUCHEN BORO,060,CAMPBELL ELEMENTARY SCHOOL,01-04,3120-060
1324,3120,METUCHEN BORO,070,EDGAR MIDDLE SCHOOL,05-08,3120-070
1325,3120,METUCHEN BORO,090,MILDRED B. MOSS ELEMENTARY SCHOOL,PK-KG,3120-090
1326,3140,MIDDLESEX BORO,050,MIDDLESEX HIGH SCHOOL,09-12,3140-050
1327,3140,MIDDLESEX BORO,065,HAZELWOOD ELEMENTARY SCHOOL,PK-03,3140-065
1328,3140,MIDDLESEX BORO,070,PARKER ELEMENTARY SCHOOL,KG-03,3140-070
1329,3140,MIDDLESEX BORO,085,VON E. MAUGER MIDDLE SCHOOL,04-08,3140-085
1330,3140,MIDDLESEX BORO,090,WATCHUNG ELEMENTARY SCHOOL,KG-03,3140-090
1331,3145,MIDDLESEX CO REG SER COMM,006,PISCATAWAY REGIONAL DAY SCHOOL,PK-12,3145-006
1332,3145,MIDDLESEX CO REG SER COMM,030,ACADEMY LEARNING CENTER,PK-12,3145-030
1333,3145,MIDDLESEX CO REG SER COMM,031,CENTER FOR LIFELONG LEARNING,PK-12,3145-031
1334,3145,MIDDLESEX CO REG SER COMM,080,NUVIEW ACADEMY ANNEX,05-12,3145-080
1335,3145,MIDDLESEX CO REG SER COMM,090,NUVIEW ACADEMY,KG-12,3145-090
1336,3145,MIDDLESEX CO REG SER COMM,100,BRIGHT BEGINNINGS LEARNING CENTER,PK-12,3145-100
1337,3150,MIDDLESEX CO VOCATIONAL,010,MIDDLESEX COUNTY VOC ACADEMY MATH SCIENCE &ENGINEERING TECHN,09-12,3150-010
1338,3150,MIDDLESEX CO VOCATIONAL,040,MIDDLESEX COUNTY VOCATIONAL SCHOOL  EAST  BRUNSWICK,09-12,3150-040
1339,3150,MIDDLESEX CO VOCATIONAL,060,MIDDLESEX COUNTY VOCATIONAL SCHOOL PERTH AMBOY,09-12,3150-060
1340,3150,MIDDLESEX CO VOCATIONAL,065,MIDDLESEX COUNTY VOCATIONAL SCHOOL PISCATAWAY,09-12,3150-065
1341,3150,MIDDLESEX CO VOCATIONAL,070,MIDDLESEX COUNTY VOC ACAD ALLIED HEALTH & BIOMEDICAL SCIENCE,08-12,3150-070
1342,3150,MIDDLESEX CO VOCATIONAL,300,MIDDLESEX CO VOC SCHOOL PISCATAWAY SCHOOL OF CAREER DEVELOP,09-12,3150-300
1343,3150,MIDDLESEX CO VOCATIONAL,301,MIDDLESEX CO VOC SCHOOL EAST BRUNS. SCHOOL OF CAREER DEVELOP,09-12,3150-301
1344,3220,MILLTOWN BORO,050,JOYCE KILMER SCHOOL,04-08,3220-050
1345,3220,MILLTOWN BORO,060,PARKVIEW  SCHOOL,PK-03,3220-060
1346,3290,MONROE TWP,005,MONROE TOWNSHIP HIGH SCHOOL,09-12,3290-005
1347,3290,MONROE TWP,010,BARCLAY BROOK SCHOOL,PK-02,3290-010
1348,3290,MONROE TWP,020,MONROE TOWNSHIP MIDDLE SCHOOL,06-08,3290-020
1349,3290,MONROE TWP,030,WOODLAND ELEMENTARY SCHOOL,04-05,3290-030
1350,3290,MONROE TWP,040,MILL LAKE SCHOOL,PK-03,3290-040
1351,3290,MONROE TWP,050,BROOKSIDE ELEMENTARY SCHOOL,03-05,3290-050
1352,3290,MONROE TWP,060,OAK TREE ELEMENTARY SCHOOL,PK-03,3290-060
1353,3290,MONROE TWP,300,APPLEGARTH ELEMENTARY SCHOOL,04-05,3290-300
1354,3530,NEW BRUNSWICK CITY,050,NEW BRUNSWICK HIGH SCHOOL,PK-12,3530-050
1355,3530,NEW BRUNSWICK CITY,055,NEW BRUNSWICK MIDDLE SCHOOL,06-08,3530-055
1356,3530,NEW BRUNSWICK CITY,060,A CHESTER REDSHAW SCHOOL,PK-05,3530-060
1357,3530,NEW BRUNSWICK CITY,080,LINCOLN ELEMENTARY SCHOOL,PK-06,3530-080
1358,3530,NEW BRUNSWICK CITY,090,LIVINGSTON ELEMENTARY SCHOOL,KG-05,3530-090
1359,3530,NEW BRUNSWICK CITY,100,LORD STLRLING ELEMENTARY SCHOOL,PK-05,3530-100
1360,3530,NEW BRUNSWICK CITY,110,MCKINLEY COMMUNITY SCHOOL,PK-08,3530-110
1361,3530,NEW BRUNSWICK CITY,123,PAUL ROBESON COMMUNITY SCHOOL FOR THE ARTS,PK-07,3530-123
1362,3530,NEW BRUNSWICK CITY,125,ROOSEVELT ELEMENTARY SCHOOL,KG-05,3530-125
1363,3530,NEW BRUNSWICK CITY,140,WOODROW WILSON ELEMENTARY SCHOOL,PK-08,3530-140
1364,3530,NEW BRUNSWICK CITY,300,LINCOLN ANNEX SCHOOL,03-08,3530-300
1365,3620,NORTH BRUNSWICK TWP,040,NORTH BRUNSWICK TOWNSHIP HIGH SCHOOL,09-12,3620-040
1366,3620,NORTH BRUNSWICK TWP,055,ARTHUR M. JUDD,PK-05,3620-055
1367,3620,NORTH BRUNSWICK TWP,060,JOHN ADAMS,KG-05,3620-060
1368,3620,NORTH BRUNSWICK TWP,065,LINWOOD MIDDLE SCHOOL,06-08,3620-065
1369,3620,NORTH BRUNSWICK TWP,070,LIVINGSTON PARK,KG-05,3620-070
1370,3620,NORTH BRUNSWICK TWP,090,PARSONS,PK-05,3620-090
1371,3845,OLD BRIDGE TWP,040,OLD BRIDGE HIGH SCHOOL,09-12,3845-040
1372,3845,OLD BRIDGE TWP,082,ALAN B. SHEPARD ELEMENTARY SCHOOL,KG-05,3845-082
1373,3845,OLD BRIDGE TWP,103,CARL SANDBURG MIDDLE SCHOOL,06-08,3845-103
1374,3845,OLD BRIDGE TWP,105,CHEESEQUAKE ELEMENTARY SCHOOL,KG-05,3845-105
1375,3845,OLD BRIDGE TWP,108,JAMES A. MCDIVITT ELEMENTARY SCHOOL,KG-05,3845-108
1376,3845,OLD BRIDGE TWP,110,JONAS SALK MIDDLE SCHOOL,06-08,3845-110
1377,3845,OLD BRIDGE TWP,113,LEROY GORDON COOPER ELEMENTARY SCHOOL,KG-05,3845-113
1378,3845,OLD BRIDGE TWP,120,MADISON PARK ELEMENTARY SCHOOL,KG-05,3845-120
1379,3845,OLD BRIDGE TWP,130,MEMORIAL ELEMENTARY SCHOOL,KG-05,3845-130
1380,3845,OLD BRIDGE TWP,133,M. SCOTT CARPENTER ELEMENTARY SCHOOL,KG-05,3845-133
1381,3845,OLD BRIDGE TWP,140,RAYMOND E. VOORHEES ELEMENTARY SCHOOL,KG-05,3845-140
1382,3845,OLD BRIDGE TWP,150,SOUTHWOOD ELEMENTARY SCHOOL,PK-05,3845-150
1383,3845,OLD BRIDGE TWP,163,VIRGIL I. GRISSOM ELEMENTARY SCHOOL,KG-05,3845-163
1384,3845,OLD BRIDGE TWP,165,WALTER M. SCHIRRA ELEMENTARY SCHOOL,KG-05,3845-165
1385,3845,OLD BRIDGE TWP,170,WILLIAM A. MILLER ELEMENTARY SCHOOL,KG-05,3845-170
1386,4090,PERTH AMBOY CITY,050,PERTH AMBOY HIGH SCHOOL,09-12,4090-050
1387,4090,PERTH AMBOY CITY,065,EDWARD J. PATTEN ELEMENTARY SCHOOL,KG-04,4090-065
1388,4090,PERTH AMBOY CITY,070,ANTHONY V. CERES ELEMENTARY SCHOOL,KG-04,4090-070
1389,4090,PERTH AMBOY CITY,075,IGNACIO CRUZ EARLY CHILDHOOD CENTER,PK-PK,4090-075
1390,4090,PERTH AMBOY CITY,080,EDMUND HMIELESKI EARLY CHILDHOOD CENTER,PK-PK,4090-080
1391,4090,PERTH AMBOY CITY,130,HERBERT N. RICHARDSON 21ST CENTURY SCHOOL,KG-04,4090-130
1392,4090,PERTH AMBOY CITY,140,WILLIAM C. MCGINNIS MIDDLE SCHOOL,05-08,4090-140
1393,4090,PERTH AMBOY CITY,145,JAMES J. FLYNN ELEMENTARY SCHOOL,KG-04,4090-145
1394,4090,PERTH AMBOY CITY,150,SAMUEL E. SHULL MIDDLE SCHOOL,05-08,4090-150
1395,4090,PERTH AMBOY CITY,200,ROBERT N. WILENTZ ELEMENTARY SCHOOL,KG-04,4090-200
1396,4090,PERTH AMBOY CITY,300,DUAL LANGUAGE SCHOOL,02-05,4090-300
1397,4130,PISCATAWAY TWP,050,PISCATAWAY TOWNSHIP HIGH SCHOOL,09-12,4130-050
1398,4130,PISCATAWAY TWP,053,CONACKAMACK MIDDLE SCHOOL,06-08,4130-053
1399,4130,PISCATAWAY TWP,055,QUIBBLETOWN MIDDLE SCHOOL,06-08,4130-055
1400,4130,PISCATAWAY TWP,057,THEODORE SCHOR MIDDLE SCHOOL,06-08,4130-057
1401,4130,PISCATAWAY TWP,060,ARBOR ELEMENTARY SCHOOL,04-05,4130-060
1402,4130,PISCATAWAY TWP,065,DWIGHT D. EISENHOWER ELEMENTARY SCHOOL,KG-03,4130-065
1403,4130,PISCATAWAY TWP,080,GRANDVIEW ELEMENTARY SCHOOL,PK-03,4130-080
1404,4130,PISCATAWAY TWP,100,KNOLLWOOD ELEMENTARY SCHOOL,KG-03,4130-100
1405,4130,PISCATAWAY TWP,105,MARTIN LUTHER KING ELEMENTARY SCHOOL,04-05,4130-105
1406,4130,PISCATAWAY TWP,120,RANDOLPHVILLE ELEMENTARY SCHOOL,KG-03,4130-120
1407,4660,SAYREVILLE BORO,050,SAYREVILLE WAR MEMORIAL HIGH SCHOOL,09-12,4660-050
1408,4660,SAYREVILLE BORO,055,SAYREVILLE MIDDLE SCHOOL,06-08,4660-055
1409,4660,SAYREVILLE BORO,060,EMMA ARLETH ELEMENTARY SCHOOL,KG-03,4660-060
1410,4660,SAYREVILLE BORO,070,DWIGHT D. EISENHOWER ELEMENTARY SCHOOL,KG-03,4660-070
1411,4660,SAYREVILLE BORO,075,HARRY S. TRUMAN ELEMENTARY SCHOOL,KG-03,4660-075
1412,4660,SAYREVILLE BORO,085,SAMSEL UPPER ELEMENTARY SCHOOL,PK-05,4660-085
1413,4660,SAYREVILLE BORO,120,WOODROW WILSON ELEMENTARY SCHOOL,KG-03,4660-120
1414,4830,SOUTH AMBOY CITY,030,SOUTH AMBOY MIDDLE/HIGH SCHOOL,06-12,4830-030
1415,4830,SOUTH AMBOY CITY,060,SOUTH AMBOY ELEMENTARY,PK-05,4830-060
1416,4860,SOUTH BRUNSWICK TWP,050,SOUTH BRUNSWICK HIGH SCHOOL,09-12,4860-050
1417,4860,SOUTH BRUNSWICK TWP,055,BRUNSWICK ACRES ELEMENTARY SCHOOL,KG-05,4860-055
1418,4860,SOUTH BRUNSWICK TWP,060,CAMBRIDGE ELEMENTARY SCHOOL,PK-05,4860-060
1419,4860,SOUTH BRUNSWICK TWP,070,CONSTABLE ELEMENTARY SCHOOL,KG-05,4860-070
1420,4860,SOUTH BRUNSWICK TWP,075,CROSSROADS SOUTH MIDDLE SCHOOL,06-08,4860-075
1421,4860,SOUTH BRUNSWICK TWP,085,BROOKS CROSSING ELEMENTARY SCHOOL,KG-05,4860-085
1422,4860,SOUTH BRUNSWICK TWP,095,GREENBROOK ELEMENTARY SCHOOL,KG-05,4860-095
1423,4860,SOUTH BRUNSWICK TWP,100,INDIAN FIELDS ELEMENTARY SCHOOL,PK-05,4860-100
1424,4860,SOUTH BRUNSWICK TWP,110,MONMOUTH JUNCTION ELEMENTARY SCHOOL,PK-05,4860-110
1425,4860,SOUTH BRUNSWICK TWP,150,CROSSROADS NORTH MIDDLE SCHOOL,06-08,4860-150
1426,4910,SOUTH PLAINFIELD BORO,050,SOUTH PLAINFIELD HIGH SCHOOL,09-12,4910-050
1427,4910,SOUTH PLAINFIELD BORO,053,SOUTH PLAINFIELD MIDDLE SCHOOL,07-08,4910-053
1428,4910,SOUTH PLAINFIELD BORO,055,JOHN F KENNEDY ELEMENTARY SCHOOL,PK-04,4910-055
1429,4910,SOUTH PLAINFIELD BORO,058,JOHN E RILEY ELEMENTARY SCHOOL,PK-04,4910-058
1430,4910,SOUTH PLAINFIELD BORO,060,FRANKLIN ELEMENTARY SCHOOL,PK-04,4910-060
1431,4910,SOUTH PLAINFIELD BORO,070,GRANT ELEMENTARY SCHOOL,05-06,4910-070
1432,4910,SOUTH PLAINFIELD BORO,080,ROOSEVELT ELEMENTARY SCHOOL,PK-04,4910-080
1433,4920,SOUTH RIVER BORO,050,SOUTH RIVER HIGH SCHOOL,09-12,4920-050
1434,4920,SOUTH RIVER BORO,055,SOUTH RIVER MIDDLE SCHOOL,06-08,4920-055
1435,4920,SOUTH RIVER BORO,065,SOUTH RIVER ELEMENTARY SCHOOL,PK-05,4920-065
1436,4920,SOUTH RIVER BORO,070,SOUTH RIVER PRIMARY SCHOOL,KG-02,4920-070
1437,4970,SPOTSWOOD BORO,040,SPOTSWOOD HIGH SCHOOL,09-12,4970-040
1438,4970,SPOTSWOOD BORO,050,E RAYMOND APPLEBY ELEMENTARY SCHOOL,01-05,4970-050
1439,4970,SPOTSWOOD BORO,060,G AUSTIN SCHOENLY ELEMENTARY SCHOOL,PK-01,4970-060
1440,4970,SPOTSWOOD BORO,090,SPOTSWOOD MEMORIAL MIDDLE SCHOOL,06-08,4970-090
1441,5850,WOODBRIDGE TWP,020,COLONIA HIGH SCHOOL,09-12,5850-020
1442,5850,WOODBRIDGE TWP,040,JOHN F. KENNEDY MEMORIAL HIGH SCHOOL,09-12,5850-040
1443,5850,WOODBRIDGE TWP,045,AVENEL MIDDLE SCHOOL,06-08,5850-045
1444,5850,WOODBRIDGE TWP,050,WOODBRIDGE HIGH SCHOOL,09-12,5850-050
1445,5850,WOODBRIDGE TWP,060,COLONIA MIDDLE SCHOOL,06-08,5850-060
1446,5850,WOODBRIDGE TWP,070,FORDS MIDDLE SCHOOL,06-08,5850-070
1447,5850,WOODBRIDGE TWP,080,ISELIN MIDDLE SCHOOL,06-08,5850-080
1448,5850,WOODBRIDGE TWP,090,WOODBRIDGE MIDDLE SCHOOL,06-08,5850-090
1449,5850,WOODBRIDGE TWP,100,AVENEL STREET ELEMENTARY SCHOOL,KG-05,5850-100
1450,5850,WOODBRIDGE TWP,110,ROBERT MASCENIK ELEMENTARY SCHOOL,KG-05,5850-110
1451,5850,WOODBRIDGE TWP,120,CLAREMONT AVENUE ELEMENTARY SCHOOL,KG-05,5850-120
1452,5850,WOODBRIDGE TWP,140,FORD AVENUE ELEMENTARY SCHOOL,KG-05,5850-140
1453,5850,WOODBRIDGE TWP,150,MATTHEW JAGO ELEMENTARY SCHOOL,PK-05,5850-150
1454,5850,WOODBRIDGE TWP,160,INDIANA AVENUE ELEMENTARY SCHOOL,KG-05,5850-160
1455,5850,WOODBRIDGE TWP,180,KENNEDY PARK ELEMENTARY SCHOOL,KG-05,5850-180
1456,5850,WOODBRIDGE TWP,200,LAFAYETTE ESTATES ELEMENTARY SCHOOL,KG-05,5850-200
1457,5850,WOODBRIDGE TWP,210,LYNN CREST ELEMENTARY SCHOOL,PK-05,5850-210
1458,5850,WOODBRIDGE TWP,220,MAWBEY STREET ELEMENTARY SCHOOL,KG-05,5850-220
1459,5850,WOODBRIDGE TWP,230,MENLO PARK TERRACE ELEMENTARY SCHOOL,KG-05,5850-230
1460,5850,WOODBRIDGE TWP,240,OAK RIDGE HEIGHTS ELEMENTARY SCHOOL,PK-05,5850-240
1461,5850,WOODBRIDGE TWP,260,PENNSYLVANIA AVENUE ELEMENTARY SCHOOL,KG-05,5850-260
1462,5850,WOODBRIDGE TWP,275,PORT READING AVENUE ELEMENTARY SCHOOL,PK-05,5850-275
1463,5850,WOODBRIDGE TWP,280,ROSS STREET ELEMENTARY SCHOOL,KG-05,5850-280
1464,5850,WOODBRIDGE TWP,300,REACHING INDIVIDUAL STUDENT EXCELLENCE,09-12,5850-300
1465,5850,WOODBRIDGE TWP,320,WOODBINE AVENUE ELEMENTARY SCHOOL,KG-05,5850-320
1466,0100,ASBURY PARK CITY,010,ASBURY PARK HIGH SCHOOL,09-12,0100-010
1467,0100,ASBURY PARK CITY,020,BARACK OBAMA ELEMENTARY SCHOOL,PK-05,0100-020
1468,0100,ASBURY PARK CITY,040,BRADLEY ELEMENTARY SCHOOL,PK-05,0100-040
1469,0100,ASBURY PARK CITY,070,DR. MARTIN LUTHER KING MIDDLE SCHOOL,06-08,0100-070
1470,0100,ASBURY PARK CITY,100,THURGOOD MARSHALL ELEMENTARY SCHOOL,PK-05,0100-100
1471,0130,ATLANTIC HIGHLANDS BORO,020,ATLANTIC HIGHLANDS ELEMENTARY SCHOOL,PK-06,0130-020
1472,0180,AVON BORO,010,AVON ELEMENTARY SCHOOL,KG-08,0180-010
1473,0225,BAYSHORE JOINTURE COMM,030,DEVELOPMENTAL LEARNING CENTER,01-12,0225-030
1474,0270,BELMAR BORO,020,BELMAR ELEMENTARY,PK-08,0270-020
1475,0500,BRADLEY BEACH BORO,020,BRADLEY BEACH ELEMENTARY SCHOOL,PK-08,0500-020
1476,0560,BRIELLE BORO,020,BRIELLE ELEMENTARY SCHOOL,PK-08,0560-020
1477,0945,COLTS NECK TWP,030,CEDAR DRIVE MIDDLE SCHOOL,06-08,0945-030
1478,0945,COLTS NECK TWP,050,CONOVER ROAD ELEMENTARY SCHOOL,03-05,0945-050
1479,0945,COLTS NECK TWP,060,CONOVER ROAD PRIMARY SCHOOL,PK-02,0945-060
1480,1000,DEAL BORO,040,DEAL ELEMENTARY SCHOOL,KG-08,1000-040
1481,1260,EATONTOWN BORO,060,MARGARET L VETTER,05-06,1260-060
1482,1260,EATONTOWN BORO,070,MEMORIAL MIDDLE SCHOOL,07-08,1260-070
1483,1260,EATONTOWN BORO,080,MEADOWBROOK,KG-02,1260-080
1484,1260,EATONTOWN BORO,110,WOODMERE,PK-04,1260-110
1485,1440,FAIR HAVEN BORO,050,KNOLLWOOD SCHOOL,04-08,1440-050
1486,1440,FAIR HAVEN BORO,060,VIOLA L SICKLES SCHOOL,PK-03,1440-060
1487,1490,FARMINGDALE BORO,050,FARMINGDALE ELEMENTARY,PK-08,1490-050
1488,1640,FREEHOLD BORO,040,FREEHOLD LEARNING CENTER,PK-05,1640-040
1489,1640,FREEHOLD BORO,060,FREEHOLD INTERMEDIATE SCHOOL,06-08,1640-060
1490,1640,FREEHOLD BORO,070,PARK AVENUE ELEMENTARY SCHOOL,KG-05,1640-070
1491,1650,FREEHOLD REGIONAL,010,COLTS NECK HIGH SCHOOL,09-12,1650-010
1492,1650,FREEHOLD REGIONAL,050,FREEHOLD BOROUGH HIGH SCHOOL,09-12,1650-050
1493,1650,FREEHOLD REGIONAL,055,FREEHOLD TOWNSHIP HIGH SCHOOL,09-12,1650-055
1494,1650,FREEHOLD REGIONAL,060,HOWELL HIGH SCHOOL,09-12,1650-060
1495,1650,FREEHOLD REGIONAL,070,MANALAPAN HIGH SCHOOL,09-12,1650-070
1496,1650,FREEHOLD REGIONAL,080,MARLBORO HIGH SCHOOL,09-12,1650-080
1497,1660,FREEHOLD TWP,020,JOSEPH J CATENA SCHOOL,KG-05,1660-020
1498,1660,FREEHOLD TWP,021,C. RICHARD APPLEGATE SCHOOL,KG-05,1660-021
1499,1660,FREEHOLD TWP,023,CLIFTON T. BARKALOW SCHOOL,06-08,1660-023
1500,1660,FREEHOLD TWP,024,DWIGHT D. EISENHOWER SCHOOL,06-08,1660-024
1501,1660,FREEHOLD TWP,025,MARSHALL W. ERRICKSON SCHOOL,KG-05,1660-025
1502,1660,FREEHOLD TWP,026,LAURA DONOVAN SCHOOL,KG-05,1660-026
1503,1660,FREEHOLD TWP,030,WEST FREEHOLD SCHOOL,KG-05,1660-030
1504,1660,FREEHOLD TWP,070,EARLY CHILDHOOD LEARNING CENTER,PK-PK,1660-070
1505,2105,HAZLET TWP,050,RARITAN HIGH SCHOOL,09-12,2105-050
1506,2105,HAZLET TWP,060,BEERS STREET SCHOOL,05-06,2105-060
1507,2105,HAZLET TWP,070,COVE ROAD SCHOOL,05-06,2105-070
1508,2105,HAZLET TWP,085,LILLIAN DRIVE SCHOOL,01-04,2105-085
1509,2105,HAZLET TWP,090,MIDDLE ROAD SCHOOL,01-04,2105-090
1510,2105,HAZLET TWP,095,RARITAN VALLEY SCHOOL,01-04,2105-095
1511,2105,HAZLET TWP,100,SYCAMORE DRIVE EARLY CHILDHOOD LEARNING CENTER,PK-KG,2105-100
1512,2105,HAZLET TWP,105,HAZLET MIDDLE SCHOOL,07-08,2105-105
1513,2120,HENRY HUDSON REGIONAL,050,HENRY HUDSON REGIONAL SCHOOL,07-12,2120-050
1514,2160,HIGHLANDS BORO,050,HIGHLANDS ELEMENTARY SCHOOL,PK-06,2160-050
1515,2230,HOLMDEL TWP,020,HOLMDEL HIGH SCHOOL,09-12,2230-020
1516,2230,HOLMDEL TWP,030,WILLIAM R. SATZ SCHOOL,07-08,2230-030
1517,2230,HOLMDEL TWP,050,INDIAN HILL SCHOOL,04-06,2230-050
1518,2230,HOLMDEL TWP,080,VILLAGE SCHOOL,PK-03,2230-080
1519,2290,HOWELL TWP,003,ADELPHIA ELEMENTARY SCHOOL,KG-02,2290-003
1520,2290,HOWELL TWP,005,ALDRICH ELEMENTARY SCHOOL,03-05,2290-005
1521,2290,HOWELL TWP,010,ARDENA ELEMENTARY SCHOOL,03-05,2290-010
1522,2290,HOWELL TWP,012,GREENVILLE ELEMENTARY SCHOOL,KG-02,2290-012
1523,2290,HOWELL TWP,020,EDITH M. GRIEBLING ELEMENTARY SCHOOL,KG-02,2290-020
1524,2290,HOWELL TWP,025,HOWELL TOWNSHIP MIDDLE SCHOOL NORTH,06-08,2290-025
1525,2290,HOWELL TWP,027,HOWELL TOWNSHIP MIDDLE SCHOOL SOUTH,06-08,2290-027
1526,2290,HOWELL TWP,030,LAND O'PINES ELEMENTARY SCHOOL,PK-02,2290-030
1527,2290,HOWELL TWP,032,NEWBURY ELEMENTARY SCHOOL,03-05,2290-032
1528,2290,HOWELL TWP,035,RAMTOWN ELEMENTARY SCHOOL,03-05,2290-035
1529,2290,HOWELL TWP,045,MEMORIAL ELEMENTARY SCHOOL,03-05,2290-045
1530,2290,HOWELL TWP,060,TAUNTON ELEMENTARY SCHOOL,KG-02,2290-060
1531,2400,KEANSBURG BORO,010,KEANSBURG HIGH SCHOOL,09-12,2400-010
1532,2400,KEANSBURG BORO,030,JOSEPH R. BOLGER MIDDLE SCHOOL,05-08,2400-030
1533,2400,KEANSBURG BORO,040,PORT MONMOUTH ROAD SCHOOL,PK-PK,2400-040
1534,2400,KEANSBURG BORO,050,JOSEPH C. CARUSO SCHOOL,KG-04,2400-050
1535,2430,KEYPORT BORO,050,KEYPORT HIGH SCHOOL,09-12,2430-050
1536,2430,KEYPORT BORO,060,KEYPORT CENTRAL SCHOOL,PK-08,2430-060
1537,2720,LITTLE SILVER BORO,050,MARKHAM PLACE SCHOOL,05-08,2720-050
1538,2720,LITTLE SILVER BORO,060,POINT ROAD SCHOOL,PK-04,2720-060
1539,2770,LONG BRANCH CITY,050,LONG BRANCH HIGH SCHOOL,09-12,2770-050
1540,2770,LONG BRANCH CITY,060,LONG BRANCH MIDDLE SCHOOL,06-08,2770-060
1541,2770,LONG BRANCH CITY,065,A A ANASTASIA ELEMENTARY SCHOOL,KG-05,2770-065
1542,2770,LONG BRANCH CITY,080,MORRIS AVENUE ELEMENTRY SCHOOL,PK-KG,2770-080
1543,2770,LONG BRANCH CITY,085,JOSEPH M. FERRAINA EARLY CHILDHOOD LEARNING CENTER,PK-KG,2770-085
1544,2770,LONG BRANCH CITY,110,GREGORY ELEMENTARY SCHOOL,KG-05,2770-110
1545,2770,LONG BRANCH CITY,120,LENNA W. CONROW ELEMENTARY SCHOOL,PK-KG,2770-120
1546,2770,LONG BRANCH CITY,300,GEORGE L CATRAMBONE,PK-05,2770-300
1547,2920,MANALAPAN-ENGLISHTOWN REG,050,CLARK MILLS SCHOOL,KG-05,2920-050
1548,2920,MANALAPAN-ENGLISHTOWN REG,055,LAFAYETTE MILLS SCHOOL,01-05,2920-055
1549,2920,MANALAPAN-ENGLISHTOWN REG,060,MANALAPAN-ENGLISHTOWN MIDDLE SCHOOL,07-08,2920-060
1550,2920,MANALAPAN-ENGLISHTOWN REG,063,MILFORD BROOK SCHOOL,KG-05,2920-063
1551,2920,MANALAPAN-ENGLISHTOWN REG,075,PINE BROOK SCHOOL,06-06,2920-075
1552,2920,MANALAPAN-ENGLISHTOWN REG,090,TAYLOR MILLS SCHOOL,KG-05,2920-090
