,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
1112,17,HUDSON,5240,UNION CITY,105,EMERSON MIDDLE SCHOOL,06-08,MR. CIRONE,318 - 18TH STREET,UNION CITY NJ 07087,(201)348-5900,MCIRONE@UNION-CITY.K12.NJ.US,https://ems.ucboe.us/,,
1113,17,HUDSON,5240,UNION CITY,110,THEODORE ROOSEVELT ELEMENTARY SCHOOL,PK-06,MS. O CONNELL,4507 HUDSON AVE,UNION CITY NJ 07087-6317,(201)348-5971,MOCONNELL@UNION-CITY.K12.NJ.US,https://roosevelt.ucboe.us/,,
1114,17,HUDSON,5240,UNION CITY,118,VETERANS' MEMORIAL ELEMENTARY SCHOOL,PK-05,MS. TAMARGO,1401 CENTRAL AVENUE,UNION CITY NJ 07087,(201)348-2737,CTAMARGO@UNION-CITY.K12.NJ.US,https://veterans.ucboe.us/,,
1115,17,HUDSON,5240,UNION CITY,120,GEORGE WASHINGTON ELEMENTARY SCHOOL,PK-06,MS. HANNA,3905 NEW YORK AVE,UNION CITY NJ 07087-4821,(201)348-5829,LHANNA@UNION-CITY.K12.NJ.US,https://washington.ucboe.us/,,
1116,17,HUDSON,5240,UNION CITY,130,ROBERT WATERS ELEMENTARY SCHOOL,PK-06,MS. TIERI,2800 SUMMIT AVE,UNION CITY NJ 07087-2323,(201)348-5925,FTIERI@UNION-CITY.K12.NJ.US,https://rws.ucboe.us/,,
1117,17,HUDSON,5240,UNION CITY,140,SARA M. GILMORE ACADEMY,01-08,MRS. PEREZ,1700 KERRIGAN AVENUE,UNION CITY NJ 07087,(201)348-5851,GEPEREZ@UNION-CITY.K12.NJ.US,https://gilmore.ucboe.us/,,
1118,17,HUDSON,5240,UNION CITY,145,EUGENIO MARIA DE HOSTOS CENTER FOR EARLY CHILDHOOD EDUCATION,PK-KG,MRS. BIRNE,2200 KENNEDY BLVD,UNION CITY NJ 07087,(201)271-2311,ABIRNE@UNION-CITY.K12.NJ.US,https://ecc.ucboe.us/,,
1119,17,HUDSON,5240,UNION CITY,150,UNION HILL MIDDLE SCHOOL,07-08,MS. DICKSON,3800 HUDSON AVE,UNION CITY NJ 07087-6020,(201)348-5936,VDICKSON@UNION-CITY.K12.NJ.US,https://uhms.ucboe.us/,,
1120,17,HUDSON,5240,UNION CITY,300,COLIN POWELL ELEMENTARY SCHOOL,KG-05,MRS. DIAZ,1500 NEW YORK AVENUE,UNION CITY NJ 07087,(201)351-5165,TEDIAZ@UNION-CITY.K12.NJ.US,https://cpowell.ucboe.us/,,
1121,17,HUDSON,5580,WEEHAWKEN TWP,50,WEEHAWKEN HIGH SCHOOL,07-12,MR. FERULLO,53 LIBERTY PLACE,WEEHAWKEN NJ 07086,(201)422-6130,BFERULLO@WEEHAWKEN.K12.NJ.US,https://whs.weehawkenschools.net/,https://www.facebook.com/WeehawkenTSD/,https://twitter.com/weehawkentsd
1122,17,HUDSON,5580,WEEHAWKEN TWP,70,DANIEL WEBSTER SCHOOL,PK-02,MRS. RUDOWSKY,2700  PALISADE AVE,WEEHAWKEN NJ 07086,(201)422-6150,ARUDOWSK@WEEHAWKEN.K12.NJ.US,https://dws.weehawkenschools.net/,https://www.facebook.com/WeehawkenTSD/,https://twitter.com/weehawkentsd
1123,17,HUDSON,5580,WEEHAWKEN TWP,80,THEODORE ROOSEVELT SCHOOL,03-06,MRS. MERA,1 LOUISA PLACE,WEEHAWKEN NJ 07086,(201)422-6140,SMERA@WEEHAWKEN.K12.NJ.US,https://trs.weehawkenschools.net/,https://www.facebook.com/WeehawkenTSD/,https://twitter.com/weehawkentsd
1124,17,HUDSON,5670,WEST NEW YORK TOWN,50,MEMORIAL HIGH SCHOOL,09-12,MR. WOHLRAB,5501 PARK AVE,WEST NEW YORK NJ 07093-3523,(201)553-4110,SWOHLRAB@WNYSCHOOLS.NET,http://www.wnyschools.net/district/mhs/,https://www.facebook.com/WNYMHS/,https://twitter.com/MHS_WNY
1125,17,HUDSON,5670,WEST NEW YORK TOWN,55,EARLY CHILDHOOD SCHOOL,PK-PK,MRS. ZEBROWSKI,5204 HUDSON AVE,WEST NEW YORK NJ 07093-2614,(201)553-4035,CZEBROWSKI@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ecs/,https://www.facebook.com/WNYECC/,https://twitter.com/wnyecc
1126,17,HUDSON,5670,WEST NEW YORK TOWN,60,PUBLIC SCHOOL NUMBER ONE,KG-06,SCOTT CANNAO,6129 MADISON ST,WEST NEW YORK NJ 07093-1512,(201)553-4025,SCANNAO@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ps1/,https://www.facebook.com/WNYPS1/,https://twitter.com/wnyps1
1127,17,HUDSON,5670,WEST NEW YORK TOWN,65,PUBLIC SCHOOL NUMBER TWO,KG-06,ALEXANDER CALDERONE,5200 BROADWAY,WEST NEW YORK NJ 07093-2638,(201)553-4040,ACALDERONE@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ps2/,https://www.facebook.com/WNYPS2/,https://twitter.com/wnyps2
1128,17,HUDSON,5670,WEST NEW YORK TOWN,70,ROBERT MENENDEZ ELEMENTARY SCHOOL,KG-06,MR. REIMAN,600 55TH ST,WEST NEW YORK NJ 07093-4626,(201)553-4060,RREIMAN@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ps3/,https://www.facebook.com/WNYPS3/,https://twitter.com/wnyps3
1129,17,HUDSON,5670,WEST NEW YORK TOWN,80,ALBIO SIRES ELEMENTARY SCHOOL,KG-06,MR. COONEY,6300 PALISADE AVE,WEST NEW YORK NJ 07093-2318,(201)553-4070,BCOONEY@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ps4/,https://www.facebook.com/WNYPS4/,https://twitter.com/WNYPS4
1130,17,HUDSON,5670,WEST NEW YORK TOWN,90,PUBLIC SCHOOL NUMBER FIVE,KG-06,MR. LOPEZ,5401 HUDSON AVE,WEST NEW YORK NJ 07093-2617,(201)553-4080,NLOPEZ@WNYSCHOOLS.NET,http://www.wnyschools.net/district/ps5/,https://www.facebook.com/WNYPS5/,https://twitter.com/wnyps5
1131,17,HUDSON,5670,WEST NEW YORK TOWN,100,HARRY L BAIN,KG-06,MS. MANTINEO,6200 BROADWAY,WEST NEW YORK NJ 07093-2639,(201)553-4095,TMANTINEO@WNYSCHOOLS.NET,http://www.wnyschools.net/district/hlb/,https://www.facebook.com/WNYHLB/,https://twitter.com/wnyhlb
1132,17,HUDSON,5670,WEST NEW YORK TOWN,110,WEST NEW YORK MIDDLE SCHOOL,07-08,MR. GAGLIARDI,201 57TH ST,WEST NEW YORK NJ 07093-2705,(201)553-4160,PGAGLIARDI@WNYSCHOOLS.NET,http://www.wnyschools.net/district/wnyms/,https://www.facebook.com/WNYMS/,https://twitter.com/wny_ms
1133,19,HUNTERDON,20,ALEXANDRIA TWP,5,ALEXANDRIA MIDDLE SCHOOL,04-08,MRS. DOMINIC,557 COUNTY RD. 513,PITTSTOWN NJ 08867-9508,(908)996-6811,DOMINIC@ALEXANDRIASCHOOLS.ORG,http://www.alexandriaschools.org,https://www.facebook.com/Alexandriaschools/,https://twitter.com/atsdnj
1134,19,HUNTERDON,20,ALEXANDRIA TWP,10,LESTER D. WILSON ELEMENTARY SCHOOL,PK-03,MRS. KACEDON,525 COUNTY ROAD 513,PITTSTOWN NJ 08867-9509,(908)996-6812,KACEDON@ALEXANDRIASCHOOLS.ORG,http://www.alexandriaschools.org,https://www.facebook.com/Alexandriaschools/,https://twitter.com/atsdnj
1135,19,HUNTERDON,370,BETHLEHEM TWP,20,ETHEL HOPPOCK MIDDLE SCHOOL,06-08,DR. FARLEY,280 ASBURY  WEST PORTAL RD,ASBURY NJ 08802,(908)479-6336,GFARLEY@BTSCHOOLS.ORG,https://www.btschools.org,,
1136,19,HUNTERDON,370,BETHLEHEM TWP,70,THOMAS B. CONLEY ELEMENTARY SCHOOL,PK-05,MS. SMITH,940 IRON BRIDGE RD,ASBURY NJ 08802-1135,(908)537-4044,JANESMITH@BTSCHOOLS.ORG,https://www.btschools.org,,
1137,19,HUNTERDON,430,BLOOMSBURY BORO,20,BLOOMSBURY BOROUGH SCHOOL,PK-08,DR. MARYCZ,20 MAIN STREET,BLOOMSBURY NJ 08804-9538,(908)479-4414,JMARYCZ@BBURYES.ORG,http://www.bburyes.org,https://www.facebook.com/bburyes/,
1138,19,HUNTERDON,670,CALIFON BORO,30,CALIFON ELEMENTARY,PK-08,MR. PATTON,6 SCHOOL STREET,CALIFON NJ 07830-9044,(908)832-2828,DPATTON@CALIFONSCHOOL.ORG,http://www.califonschool.org,,
1139,19,HUNTERDON,910,CLINTON TOWN,30,CLINTON PUBLIC SCHOOL,PK-08,DR. COHEN,10 SCHOOL STREET,CLINTON NJ 08809,(908)735-8512,SCOHEN@CPSNJ.ORG,https://cpsnj.org,,
1140,19,HUNTERDON,920,CLINTON TWP,30,SPRUCE RUN,PK-01,MRS. INGRAM,27 BELVIDERE AVENUE,CLINTON NJ 08809,(908)735-7916,AINGRAM@CTSDNJ.ORG,http://www.ctsdnj.org,,
1141,19,HUNTERDON,920,CLINTON TWP,35,PATRICK MCGAHERAN,02-03,MRS. GOAD,63  ALLERTON ROAD,LEBANON NJ 08833,(908)735-5151,MGOAD@CTSDNJ.ORG,http://www.ctsdnj.org,,
1142,19,HUNTERDON,920,CLINTON TWP,40,ROUND VALLEY,04-06,MRS. POSTMA,128  COKESBURY RD,LEBANON NJ 08833-9599,(908)236-6341,MPOSTMA@CTSDNJ.ORG,http://www.ctsdnj.org,,
1143,19,HUNTERDON,920,CLINTON TWP,50,CLINTON TOWNSHIP MIDDLE SCHOOL,07-08,MS. HAMMOND,34 GRAYROCK ROAD,CLINTON NJ 08809,(908)238-9141,JHAMMOND@CTSDNJ.ORG,http://www.ctsdnj.org,,
1144,19,HUNTERDON,1040,DELAWARE TWP,40,DELAWARE TOWNSHIP SCHOOL,PK-08,DR. WIENER,501 ROSEMONT  RINGOES ROAD,SERGEANTSVILLE NJ 08557,(609)397-3179,RWIENER@DTSK8.ORG,http://www.dtsk8.org,https://www.facebook.com/dtsk8nj.org,https://twitter.com/DTSK8NJ
1145,19,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,40,DELAWARE VALLEY REGIONAL HIGH SCHOOL,09-12,MRS. OLCOTT,19 SENATOR STOUT RD,FRENCHTOWN NJ 08825,(908)996-2131,ADRIENNEOLCOTT@DVRHS.K12.NJ.US,https://www.dvrhs.org/,https://www.facebook.com/dvrhs/,
1146,19,HUNTERDON,1160,EAST AMWELL TWP,50,EAST AMWELL TOWNSHIP,PK-08,MR. CAPUANO,43 WERTSVILLE RD,RINGOES NJ 08551,(908)782-6464,JCAPUANO@EASTAMWELL.ORG,http://eastamwell.org,https://www.facebook.com/East-Amwell-Township-School-361676843850840,https://twitter.com/Easchool
1147,19,HUNTERDON,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,10,STOCKTON BOROUGH SCHOOL,05-06,,19 South Main St.,Stockton NJ 08559,(609)397-2012,,http://lwww.shrsd.org,,
1148,19,HUNTERDON,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,20,LAMBERTVILLE PUBLIC SCHOOL,PK-06,MRS. QUINONES,200 N. MAIN,LAMBERTVILLE NJ 08530-3210,(609)397-0183,WANDA.QUINONES@SHRSD.ORG,http://lps.shrsd.org/,https://www.facebook.com/LPSLeopards,https://twitter.com/LPSLeopards
1149,19,HUNTERDON,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,30,WEST AMWELL TOWNSHIP SCHOOL,KG-06,MR. MILLER,1417 RT 179,LAMBERTVILLE NJ 08530,(609)397-0819,DAVID.MILLER@SHRSD.ORG,http://was.shrsd.org/,https://www.facebook.com/WASWildcats,https://twitter.com/WASWildcats
1150,19,HUNTERDON,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,50,SOUTH HUNTERDON REGIONAL HIGH SCHOOL,07-12,MRS. MACKNIGHT,301 MT AIRY HARBOURTON RD,LAMBERTVILLE NJ 08530,(609)397-2060,JENNIFER.MACKNIGHT@SHRSD.ORG,http://hs.shrsd.org/,https://www.facebook.com/SHRHSEagles,https://twitter.com/SHRHSEagles
1151,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,30,BARLEY SHEAF ELEMENTARY SCHOOL,KG-04,MS. GABRUK,80 BARLEY SHEAF ROAD,FLEMINGTON NJ 08822-9180,(908)284-7584,KGABRUK@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/67,https://www.Facebook.com/flemrarschools,https://twitter.com/barleysheaffrsd
1152,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,33,COPPER HILL ELEMENTARY SCHOOL,PK-04,MS. AHMED,100 EVERITTS ROAD,RINGOES NJ 08551-9180,(908)284-7660,VAHMED@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/159,https://www.Facebook.com/flemrarschools,https://twitter.com/copperhilles
1153,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,35,FRANCIS A. DESMARES ELEMENTARY SCHOOL,KG-04,MRS. HOWELL,16 OLD CLINTON ROAD,FLEMINGTON NJ 08822-1325,(908)284-7540,CHOWELL@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/284,https://www.Facebook.com/flemrarschools,https://twitter.com/desmaresschool
1154,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,40,READING-FLEMING INTERMEDIATE SCHOOL,05-06,MR. DEMARCO,50 COURT STREET,FLEMINGTON NJ 08822-1325,(908)284-7504,ADEMARCO@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/475,,https://twitter.com/RFIShuskies
1155,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,45,J.P. CASE MIDDLE SCHOOL,07-08,MR. CASTELLANO,301 CASE BOULEVARD,FLEMINGTON NJ 08822,(908)284-7501,BCASTELL@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/612,https://www.Facebook.com/flemrarschools,https://twitter.com/jpcasems
1156,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,50,ROBERT HUNTER ELEMENTARY SCHOOL,KG-04,DR. SUCHORSKY,8 DAYTON ROAD,FLEMINGTON NJ 08822-9104,(908)284-7620,KSUCHORS@FRSD.K12.NJ.US,https://www.frsd.k12.nj.us/Domain/381,https://www.Facebook.com/flemrarschools,https://twitter.com/roberthunteres
1157,19,HUNTERDON,1600,FRANKLIN TWP,50,FRANKLIN TOWNSHIP SCHOOL,PK-08,DR. DAVIS,226 QUAKERTOWN ROAD,QUAKERTOWN NJ 08868-0368,(908)735-7929,BDAVIS@FTSCHOOL.ORG,http://www.ftschool.org,https://www.facebook.com/Franklin-Twp-School-Hunterdon-1508894626063852/,https://twitter.com/FTSHunterdon
1158,19,HUNTERDON,1680,FRENCHTOWN BORO,50,FRENCHTOWN ELEMENTARY,PK-08,MS. GRIFFITH,902 HARRISON ST,FRENCHTOWN NJ 08825-1124,(908)996-2751,KGRIFFITH@FRENCHTOWNSCHOOL.ORG,https://www.frenchtownschool.org,https://www.facebook.com/Frenchtown-School-549162001879156/,
1159,19,HUNTERDON,1970,HAMPTON BORO,50,HAMPTON BOROUGH SCHOOL,PK-08,MR. JONES,32  41 SOUTH STREET,HAMPTON NJ 08827-9502,(908)537-4101,MJONES@HAMPTONPUBLICSCHOOL.ORG,https://www.hamptonpublicschool.website,,
1160,19,HUNTERDON,2140,HIGH BRIDGE BORO,55,HIGH BRIDGE MIDDLE SCHOOL,05-08,MR. KOLTON,50 THOMAS ST,HIGH BRIDGE NJ 08829-2010,(908)638-4101,KOLTONR@HBSCHOOLS.ORG,http://www.hbschools.org,,
1161,19,HUNTERDON,2140,HIGH BRIDGE BORO,60,HIGH BRIDGE ELEMENTARY SCHOOL,PK-04,DR. HOBAUGH,40 FAIRVIEW AVENUE,HIGH BRIDGE NJ 08829-1503,(908)638-4105,GHOBAUGH@HBSDBOE.ORG,http://www.hbschools.org,,
1162,19,HUNTERDON,2220,HOLLAND TWP,60,HOLLAND TOWNSHIP ELEMENTARY SCHOOL,PK-08,DR. YARD,714 MILFORD  WARREN GLEN ROAD,MILFORD NJ 08848,(908)995-2401,NYARD@HOLLANDSCHOOL.ORG,https://www.hollandschool.org,https://facebook.com/hollandschool,https://twitter.com/hollandschool
1163,19,HUNTERDON,2300,HUNTERDON CENTRAL REG,50,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL DISTRICT,09-12,MS. COOLEY,84  ROUTE 31,FLEMINGTON NJ 08822-1239,(908)782-5727,SCOOLEY@HCRHS.ORG,http://www.hcrhs.org,,https://twitter.com/JeffMooreEdD
1164,19,HUNTERDON,2305,HUNTERDON CO ED SER COMM,50,ESC SCHOOL AT WEST AMWELL,01-12,,1422 STATE HWY  179,LAMBERTVILLE NJ 08530,0,,http://www.hunterdonesc.org,,
1165,19,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,30,HUNTERDON POLYTECH BARTLES CORNER CAMPUS,09-12,DR. METZ,8 BARTLES CORNER ROAD,FLEMINGTON NJ 08822,(908)788-1119,KMETZ@HCVSD.ORG,https://www.hcvsd.org,https://www.facebook.com/HCPolytech/?ref=bookmarks,
1166,19,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,50,HUNTERDON COUNTY VOCATIONAL SCHOOL DISTRICT CENTRAL CAMPUS,09-12,MS. METZ,10 JUNCTION RD,FLEMINGTON NJ 08822,(908)284-1444,KMETZ@HCVSD.ORG,https://www.hcvsd.org,https://www.facebook.com/HCPolytech/?ref=bookmarks,
1167,19,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,300,HUNTERDON COUNTY ACADEMIES,09-12,MRS. CANGELOSI-HADE,1445 STATE ROUTE 31,ANNANDALE NJ 08801,(908)788-1119,JCANGELOSI-HADE@HCVSD.ORG,,,
1168,19,HUNTERDON,2450,KINGWOOD TWP,50,KINGWOOD TOWNSHIP SCHOOL,PK-08,DR. FALKENSTEIN,880 COUNTY ROAD 519,FRENCHTOWN NJ 08825-9731,(908)996-2941,RFALKENSTEIN@KINGWOODSCHOOL.ORG,http://www.kingwoodschool.org,https://www.facebook.com/Kingwood-Township-School-138575502880794/,
1169,19,HUNTERDON,2590,LEBANON BORO,50,LEBANON BOROUGH SCHOOL,PK-06,MR. ARCURIO,6 MAPLE ST,LEBANON NJ 08833-9707,(908)236-2448,BARCURIO@LEBANONSCHOOL.ORG,http://www.lebanonschool.org,,https://twitter.com/@LBSWildcats
1170,19,HUNTERDON,2600,LEBANON TWP,50,WOODGLEN SCHOOL,05-08,MR. RUBRIGHT,70 BUNNVALE ROAD,CALIFON NJ 07830-9231,(908)638-4111,MRUBRIGHT@LEBTWPK8.ORG,http://www.lebtwpk8.org,,
1171,19,HUNTERDON,2600,LEBANON TWP,60,VALLEY VIEW SCHOOL,PK-04,MRS. BELL,400 ROUTE 513,CALIFON NJ 07830-9231,(908)832-2175,PBELL@LEBTWPK8.ORG,http://www.lebtwpk8.org,,
1172,19,HUNTERDON,3180,MILFORD BORO,50,MILFORD SCHOOL,PK-08,MR. HESINGTON,7 HILLSIDE AVENUE,MILFORD NJ 08848-9459,(908)995-4349,mhesington@milfordpublicschool.com,https://www.dvrhs.org/domain/856,https://www.facebook.com/milfordpublicschool,
1173,19,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,50,NORTH HUNTERDON HIGH SCHOOL,09-12,DR. COTTRELL,1445 STATE ROUTE 31,ANNANDALE NJ 08801,(908)735-5191,GCOTTRELL@NHVWEB.NET,http://www.nhvweb.net/nhhs/home/,http://www.facebook.com/northhunterdonhs,https://twitter.com/NHPrincipal
1174,19,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,60,VOORHEES HIGH SCHOOL,09-12,MR. PETERSON,256 COUNTY ROUTE 513,GLEN GARDNER NJ 08826-9529,(908)638-6116,RPETERSON@NHVWEB.NET,http://www.nhvweb.net/vhs/home/,http://www.facebook.com/voorheeshs,
1175,19,HUNTERDON,4350,READINGTON TWP,30,HOLLAND BROOK SCHOOL,04-05,MR. NIGRO,52 READINGTON ROAD,WHITEHOUSE STATION NJ 08889,(908)823-0454,PNIGRO@READINGTON.K12.NJ.US,https://www.readington.k12.nj.us,https://facebook.com/readingtonschools,
1176,19,HUNTERDON,4350,READINGTON TWP,50,READINGTON MIDDLE SCHOOL,06-08,MRS. MOFFAT,48 READINGTON RD,WHITEHOUSE STATION NJ 08889,(908)534-2113,SMOFFAT@READINGTON.K12.NJ.US,https://www.readington.k12.nj.us,https://facebook.com/readingtonschools,https://twitter.com/RMS_VIKINGS
1177,19,HUNTERDON,4350,READINGTON TWP,60,THREE BRIDGES SCHOOL,PK-03,MRS. HIGGINS,480 MAIN STREET,THREE BRIDGES NJ 08887,(908)782-2141,KHIGGINS@READINGTON.K12.NJ.US,https://www.readington.k12.nj.us,https://facebook.com/readingtonschools,https://twitter.com/ThreeBridgesSchool
1178,19,HUNTERDON,4350,READINGTON TWP,70,WHITEHOUSE SCHOOL,KG-03,DR. DEROSA,50 WHITEHOUSE AVE,WHITEHOUSE STATION NJ 08889-0157,(908)534-4411,ADEROSA@READINGTON.K12.NJ.US,https://www.readington.k12.nj.us,https://facebook.com/readingtonschools,https://twitter.com/CubsOfCharacter
1179,19,HUNTERDON,5180,TEWKSBURY TWP,30,OLD TURNPIKE SCHOOL,05-08,MR. ORSINI,171 OLD TURNPIKE ROAD,CALIFON NJ 07830,(908)439-2010,PORSINI@TEWKSBURYSCHOOLS.ORG,https://www.tewksburyschools.org,,https://twitter.com/TewksburySchool
1180,19,HUNTERDON,5180,TEWKSBURY TWP,55,TEWKSBURY ELEMENTARY SCHOOL,PK-04,MR. MILLER,109 FAIRMOUNT ROAD EAST,CALIFON NJ 07830,(908)832-2594,JMILLER@TEWKSBURYSCHOOLS.ORG,https://www.tewksburyschools.org,,https://twitter.com/TewksburySchool
1181,19,HUNTERDON,5270,UNION TWP,50,UNION TOWNSHIP MIDDLE SCHOOL,05-08,MRS. SUCHOVIC,165 PERRYVILLE ROAD,HAMPTON NJ 08827-9715,(908)735-5511,FSUCHOVIC@UNIONTWPSCHOOL.ORG,https://www.uniontwpschool.org,https://www.facebook.com/UnionTownshipHC/,https://twitter.com/UnionTownshipHC
1182,19,HUNTERDON,5270,UNION TWP,60,UNION TOWNSHIP ELEMENTARY SCHOOL,PK-04,MR. DIAZ,149 PERRYVILLE ROAD,HAMPTON NJ 08827,(908)735-5511,NDIAZ@UNIONTWPSCHOOL.ORG,https://www.uniontwpschool.org,https://www.facebook.com/UnionTownshipHC/,https://twitter.com/UnionTownshipHC
1183,21,MERCER,1245,EAST WINDSOR REGIONAL,50,HIGHTSTOWN HIGH SCHOOL,09-12,MR. VINSON,25 LESHIN LANE,HIGHTSTOWN NJ 08520-4006,(609)443-7738,DVINSON@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Hightstown%20High%20School/,,https://twitter.com/HHS_vinson
1184,21,MERCER,1245,EAST WINDSOR REGIONAL,55,ETHEL MCKNIGHT ELEMENTARY SCHOOL,KG-05,MS. FOULKS,58 TWIN RIVERS DR   SOUTH,EAST WINDSOR NJ 08520,(609)443-7800,NFOULKS@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Ethel%20McKnight%20Elementary%20School/,https://www.facebook.com/emkpto/,https://twitter.com/NicoleFoulksEMK
1185,21,MERCER,1245,EAST WINDSOR REGIONAL,60,GRACE N. ROGERS ELEMENTARY SCHOOL,PK-05,MRS. FELICETTA,380 STOCKTON ST,HIGHTSTOWN NJ 08520,(609)443-7833,SFELICETTA@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Grace%20N.%20Rogers%20Elementary%20School/,https://www.facebook.com/gnrpto/,https://twitter.com/gnr_principal
1186,21,MERCER,1245,EAST WINDSOR REGIONAL,70,MELVIN H. KREPS MIDDLE SCHOOL,06-08,MS. EMMERSON,5 KENT LANE,EAST WINDSOR NJ 08520,(609)443-7767,LEMMERSON@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Melvin%20H.%20Kreps%20Middle%20School/,,https://twitter.com/mhkprincipal
1187,21,MERCER,1245,EAST WINDSOR REGIONAL,75,PERRY L. DREW ELEMENTARY SCHOOL,KG-05,MR. DIAS,70 TWIN RIVERS DRIVE NORTH,EAST WINDSOR NJ 08520,(609)443-7820,RDIAS@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Perry%20L.%20Drew%20Elementary%20School/,,https://twitter.com/robcdnjl
1188,21,MERCER,1245,EAST WINDSOR REGIONAL,80,WALTER C. BLACK ELEMENTARY SCHOOL,KG-05,MS. GLADKOWSKI,371 STOCKTON STREET,HIGHTSTOWN NJ 08520,(609)443-7816,SFELICETTA@EWRSD.K12.NJ.US,http://www.eastwindsorregionalschools.com/ewrs/Schools/Walter%20C.%20Black%20Elementary%20School/,https://www.facebook.com/WCBPTO/,https://twitter.com/mr_mtozzi
1189,21,MERCER,1430,EWING TWP,50,EWING HIGH SCHOOL,09-12,MR. CHMIEL,900 PARKWAY AVE,EWING NJ 08618-2308,(609)538-9800,ECHMIEL@EWINGBOE.ORG,https://www.ewing.k12.nj.us,,https://twitter.com/TheEwingSchools
1190,21,MERCER,1430,EWING TWP,60,GILMORE J FISHER MIDDLE SCHOOL,06-08,DR. HANNA,1325 LOWER FERRY ROAD,EWING NJ 08618-1409,(609)538-9800,MHANNA@EWINGBOE.ORG,https://www.ewing.k12.nj.us,,https://twitter.com/TheEwingSchools
1191,21,MERCER,1430,EWING TWP,105,FRANCIS LORE ELEMENTARY SCHOOL,PK-05,MRS. KAWALEK,13 WESTWOOD DRIVE,EWING NJ 08628-1912,(609)538-9800,kkawalek@ewingboe.org,https://www.ewing.k12.nj.us,,https://twitter.com/TheEwingSchools
1192,21,MERCER,1430,EWING TWP,130,PARKWAY ELEMENTARY SCHOOL,PK-05,MRS. HARRIS,446 PARKWAY AVENUE,EWING NJ 08618-2605,(609)538-9800,NHARRIS@EWINGBOE.ORG,https://www.ewing.k12.nj.us,,https://www.ewing.k12.nj.us
1193,21,MERCER,1430,EWING TWP,140,WILLIAM L ANTHEIL ELEMENTARY SCHOOL,PK-05,MRS. WHITNER,339 EWINGVILLE ROAD,EWING NJ 08638-1721,(609)538-9800,JWHITNER@EWINGBOE.ORG,https://www.ewing.k12.nj.us,,https://twitter.com/TheEwingSchools
1194,21,MERCER,1950,HAMILTON TWP,50,HAMILTON EAST - STEINERT,09-12,MR. WEBBER,2900 KLOCKNER ROAD,HAMILTON NJ 08690,(609)631-4150,NWEBBER@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/1053,,
1195,21,MERCER,1950,HAMILTON TWP,55,HAMILTON NORTH - NOTTINGHAM,09-12,MR. RAGAZZO,1055 KLOCKNER ROAD,HAMILTON NJ 08619-3046,(609)631-4161,FRAGAZZO@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/1004,,
1196,21,MERCER,1950,HAMILTON TWP,60,HAMILTON WEST-WATSON,09-12,MR. SMITH,2720 SOUTH CLINTON AVENUE,HAMILTON NJ 08610-5053,(609)631-4168,BSMITH@HAMILTON.K12.NJ.US,https://www.hamilton.k12.nj.us/Domain/955,,
